symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67272	1.67271	1.67306	1.67159	-0.00064526	1.6738	30-03-2026 23:05:33	REGULAR
EURCAD=X	1.59616	1.5956	1.59647	1.59502	-0.001213791	1.5981	30-03-2026 23:05:33	REGULAR
EURCHF=X	0.91634	0.91596	0.9166	0.91564	-0.002839734	0.91895	30-03-2026 23:05:29	REGULAR
EURCNY=X	7.9193	7.9563	7.9634	7.9104	-0.0041372019999999995	7.9522	30-03-2026 22:22:08	REGULAR
EURCZK=X	24.529	24.529	24.5486	24.527	0.00113058396	24.5013	30-03-2026 23:05:04	REGULAR
EURDKK=X	7.472	7.4718	7.472	7.470209	0.0	7.472	30-03-2026 23:05:24	REGULAR
EURGBP=X	0.86946	0.86911	0.86954	0.86891	0.0018668695	0.86784	30-03-2026 23:05:33	REGULAR
EURHKD=X	8.9802	8.98038	8.984252	8.9741	-0.0034069549999999997	9.0109	30-03-2026 23:05:34	REGULAR
EURHUF=X	387.98	388.46957	388.46957	387.78	-0.0037360939999999997	389.4351	30-03-2026 23:04:26	REGULAR
EURILS=X	3.6343	3.6342	3.637885	3.6335	0.0016892417000000002	3.628171	30-03-2026 23:05:38	REGULAR
EURJPY=X	183.117	183.085	183.173	183.021	-0.0076680106000000005	184.532	30-03-2026 23:05:37	REGULAR
EURMXN=X	20.77161	20.766994	20.78264	20.766994	-0.0035558060000000003	20.845734	30-03-2026 23:05:25	REGULAR
EURNOK=X	11.17958	11.17943	11.18465	11.17807	-0.0030012968	11.21324	30-03-2026 23:04:09	REGULAR
EURNZD=X	2.00421	2.00378	2.00429	2.00234	0.0011039131	2.002	30-03-2026 23:05:39	REGULAR
EURPLN=X	4.28733	4.28578	4.28733	4.28578	0.0014535002	4.28111	30-03-2026 23:02:09	REGULAR
EURRUB=X	93.20759	93.74414	94.38613	93.06006	-0.006286140999999999	93.79721	30-03-2026 22:52:08	REGULAR
EURSEK=X	10.94666	10.945	10.94666	10.94018	0.0043024351999999995	10.89977	30-03-2026 23:04:09	REGULAR
EURSGD=X	1.4803	1.47877	1.48083	1.47826	-0.0012818436	1.4822	30-03-2026 23:05:41	REGULAR
EURTHB=X	37.60793	37.60432	37.60793	37.60432	0.00050270006	37.589035	30-03-2026 23:02:09	REGULAR
EURTRY=X	51.00721	50.96749	51.0367	50.94222	-0.0023680112000000002	51.12834	30-03-2026 23:05:40	REGULAR
EURUSD=X	1.1467891	1.146526	1.1469204	1.1463946	-0.0036701395999999996	1.1510129	30-03-2026 23:05:09	REGULAR
EURZAR=X	19.6767	19.6775	19.6969	19.6642	0.00046783496	19.6675	30-03-2026 23:05:42	REGULAR
