symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64247	1.64532	1.6469	1.64062	-0.001453063	1.64486	16-04-2026 14:05:27	REGULAR
EURCAD=X	1.61649	1.61996	1.62131	1.61616	-0.0021728468000000003	1.62001	16-04-2026 14:05:28	REGULAR
EURCHF=X	0.92289	0.9223	0.92354	0.92106	0.0006613906	0.92228	16-04-2026 14:05:28	REGULAR
EURCNY=X	8.035	8.0471	8.0583	8.0295	-0.0010690559400000001	8.0436	16-04-2026 14:04:00	REGULAR
EURCZK=X	24.34	24.3209	24.3556	24.2684	0.0008635008	24.319	16-04-2026 14:05:19	REGULAR
EURDKK=X	7.473	7.4726	7.473435	7.4725	5.3537539999999996e-05	7.4726	16-04-2026 14:04:45	REGULAR
EURGBP=X	0.86966	0.86971	0.8702	0.86907	-0.00016090102	0.8698	16-04-2026 14:05:28	REGULAR
EURHKD=X	9.21978	9.23975	9.260791	9.21353	-0.0019734247	9.23801	16-04-2026 14:05:30	REGULAR
EURHUF=X	364.656	363.73544	365.44662	362.434	0.002607154	363.70776	16-04-2026 14:05:29	REGULAR
EURILS=X	3.5249	3.545491	3.545491	3.5131	-0.0057889813	3.545425	16-04-2026 14:05:29	REGULAR
EURJPY=X	187.431	187.523	187.581	187.096	-0.0005012326	187.525	16-04-2026 14:05:31	REGULAR
EURMXN=X	20.34439	20.362543	20.376926	20.32493	-0.0009994389	20.364744	16-04-2026 14:05:27	REGULAR
EURNOK=X	11.03161	11.07995	11.0862	11.02711	-0.00482614	11.08511	16-04-2026 14:05:31	REGULAR
EURNZD=X	1.99945	1.99578	2.00088	1.99411	0.0020497619	1.99536	16-04-2026 14:05:32	REGULAR
EURPLN=X	4.2393	4.2317	4.24474	4.2297	0.0017959285	4.2317	16-04-2026 14:05:32	REGULAR
EURRUB=X	89.97056	89.691986	90.09793	88.94482	0.003084445	89.693886	16-04-2026 14:04:00	REGULAR
EURSEK=X	10.80487	10.80889	10.83	10.78459	-0.00058001444	10.81114	16-04-2026 14:05:33	REGULAR
EURSGD=X	1.49819	1.49804	1.50033	1.49694	2.0050152999999998e-05	1.49816	16-04-2026 14:05:32	REGULAR
EURTHB=X	37.68827	37.817726	37.842464	37.62329	-0.0033348665	37.8144	16-04-2026 14:04:00	REGULAR
EURTRY=X	52.82428	52.83594	53.019	52.62272	-0.00022072576	52.83594	16-04-2026 14:05:34	REGULAR
EURUSD=X	1.1785504	1.1802195	1.1827321	1.1777176	-0.0014142844	1.1802195	16-04-2026 14:05:00	REGULAR
EURZAR=X	19.2994	19.2966	19.32756	19.2451	-8.289876999999999e-05	19.301	16-04-2026 14:05:35	REGULAR
