symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67611	1.67293	1.68055	1.67149	0.0013800580000000002	1.6738	30-03-2026 15:05:24	REGULAR
EURCAD=X	1.59686	1.5981	1.60053	1.59403	-0.0007758756999999999	1.5981	30-03-2026 15:05:24	REGULAR
EURCHF=X	0.91762	0.91827	0.92	0.91667	-0.0014473236000000001	0.91895	30-03-2026 15:05:24	REGULAR
EURCNY=X	7.924	7.9563	7.9634	7.9221	-0.0035470544999999997	7.9522	30-03-2026 15:02:07	REGULAR
EURCZK=X	24.5574	24.465	24.5688	24.463	0.0022895189	24.5013	30-03-2026 15:05:24	REGULAR
EURDKK=X	7.4725	7.472	7.473723	7.470085	6.6879727e-05	7.472	30-03-2026 15:05:17	REGULAR
EURGBP=X	0.86955	0.86795	0.86962	0.86625	0.0019704066000000003	0.86784	30-03-2026 15:05:26	REGULAR
EURHKD=X	8.97974	9.0109	9.023937	8.97974	-0.0034577799999999997	9.0109	30-03-2026 15:05:26	REGULAR
EURHUF=X	388.508	388.68	390.46	387.989	-0.0023806112	389.4351	30-03-2026 15:05:24	REGULAR
EURILS=X	3.6277	3.6208	3.64704	3.5777	-0.00012977635	3.628171	30-03-2026 15:05:28	REGULAR
EURJPY=X	182.919	184.429	184.571	182.826	-0.0087410325	184.532	30-03-2026 15:05:28	REGULAR
EURMXN=X	20.7766	20.825083	20.878584	20.7256	-0.0033164465	20.845734	30-03-2026 15:05:29	REGULAR
EURNOK=X	11.1906	11.21054	11.26961	11.17959	-0.0020188999	11.21324	30-03-2026 15:05:29	REGULAR
EURNZD=X	2.00805	2.002	2.00988	1.99672	0.0030219138	2.002	30-03-2026 15:05:30	REGULAR
EURPLN=X	4.288	4.282	4.29005	4.2747	0.0016094652	4.28111	30-03-2026 15:05:30	REGULAR
EURRUB=X	93.099846	93.74414	94.38613	93.06795	-0.007421926	93.79721	30-03-2026 15:02:07	REGULAR
EURSEK=X	10.9371	10.87438	10.93936	10.87173	0.0034249005	10.89977	30-03-2026 15:05:31	REGULAR
EURSGD=X	1.47999	1.4822	1.4836	1.4789	-0.0014910209	1.4822	30-03-2026 15:05:31	REGULAR
EURTHB=X	37.738644	37.78127	37.964725	37.657784	0.0039785925	37.589035	30-03-2026 15:02:07	REGULAR
EURTRY=X	51.00629	51.2152	51.2751	50.91606	-0.0023876908	51.12834	30-03-2026 15:05:32	REGULAR
EURUSD=X	1.1467891	1.1512779	1.152472	1.146526	-0.0036701395999999996	1.1510129	30-03-2026 15:05:07	REGULAR
EURZAR=X	19.71371	19.6675	19.7657	19.5952	0.0023496033	19.6675	30-03-2026 15:05:33	REGULAR
