symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67175	1.67003	1.67199	1.66855	0.0008321191999999999	1.67036	03-04-2026 12:05:25	REGULAR
EURCAD=X	1.60736	1.60554	1.60754	1.60492	0.00090293646	1.60591	03-04-2026 12:05:25	REGULAR
EURCHF=X	0.92141	0.92116	0.9219	0.92041	0.00026056851999999996	0.92117	03-04-2026 12:05:26	REGULAR
EURCNY=X	7.9425	7.9458	7.9468	7.9332	5.037097e-05	7.9421	03-04-2026 12:02:11	REGULAR
EURCZK=X	24.4998	24.5171	24.525	24.453	-0.00060380552	24.5146	03-04-2026 12:05:03	REGULAR
EURDKK=X	7.4725	7.4721	7.474153	7.471206	4.0139556e-05	7.4722	03-04-2026 12:04:40	REGULAR
EURGBP=X	0.8723	0.8726	0.87291	0.87169	-0.00027502585	0.87254	03-04-2026 12:05:27	REGULAR
EURHKD=X	9.04785	9.04079	9.0504	9.036	0.0006768322999999999	9.04173	03-04-2026 12:05:27	REGULAR
EURHUF=X	384.68	384.31894	385.51282	383.68	0.0010096508999999998	384.29196	03-04-2026 12:05:25	REGULAR
EURILS=X	3.6163	3.607	3.627328	3.6058	0.0026062244	3.6069	03-04-2026 12:05:03	REGULAR
EURJPY=X	184.235	184.106	184.286	183.981	0.0007496156499999999	184.097	03-04-2026 12:05:29	REGULAR
EURMXN=X	20.61869	20.642258	20.642258	20.58235	-0.000134577835	20.621466	03-04-2026 12:05:25	REGULAR
EURNOK=X	11.2543	11.22284	11.2577	11.21521	0.0029627746	11.22105	03-04-2026 12:05:30	REGULAR
EURNZD=X	2.02226	2.01847	2.02347	2.01695	0.0018924469999999998	2.01844	03-04-2026 12:05:30	REGULAR
EURPLN=X	4.27711	4.27861	4.27966	4.27088	-0.00013788896	4.2777	03-04-2026 12:05:24	REGULAR
EURRUB=X	92.67115	92.88955	92.93308	92.11448	0.001276829	92.55319	03-04-2026 12:02:11	REGULAR
EURSEK=X	10.89077	10.87826	10.89386	10.87319	0.00023139166	10.88825	03-04-2026 12:05:31	REGULAR
EURSGD=X	1.4841	1.4814	1.48441	1.48083	0.001437598	1.48197	03-04-2026 12:05:30	REGULAR
EURTHB=X	37.608173	37.667755	37.77491	37.57835	-0.0014216653000000002	37.66172	03-04-2026 12:02:11	REGULAR
EURTRY=X	51.5778	51.4728	51.5909	51.29929	0.002047717	51.4724	03-04-2026 12:05:31	REGULAR
EURUSD=X	1.1548678	1.1546011	1.1551346	1.1532695	0.000346449	1.1544678	03-04-2026 12:05:11	REGULAR
EURZAR=X	19.5844	19.4741	19.59262	19.4734	0.0055865234	19.4756	03-04-2026 12:05:31	REGULAR
