symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62658	1.62931	1.6335	1.62563	-0.0014243142	1.6289	01-05-2026 21:05:27	REGULAR
EURCAD=X	1.5928	1.59351	1.59886	1.5914	-0.00060860068	1.59377	01-05-2026 21:05:29	REGULAR
EURCHF=X	0.91606	0.91638	0.9178	0.91529	-0.00026195625	0.9163	01-05-2026 21:05:26	REGULAR
EURCNY=X	8.0032	8.0068	8.0323	8.0032	-0.0009986486	8.0112	01-05-2026 20:24:21	REGULAR
EURCZK=X	24.353	24.369	24.3941	24.2779	-0.0006564489	24.369	01-05-2026 21:05:22	REGULAR
EURDKK=X	7.47175	7.4725	7.4727	7.47081	-6.023837699999999e-05	7.4722	01-05-2026 21:05:22	REGULAR
EURGBP=X	0.86352	0.86225	0.86406	0.86186	0.0013916344999999998	0.86232	01-05-2026 21:05:31	REGULAR
EURHKD=X	9.18144	9.18959	9.23268	9.17891	-0.0008846748599999999	9.18957	01-05-2026 21:05:30	REGULAR
EURHUF=X	362.8	364.4	365.058	361.024	-0.0044418335	364.42	01-05-2026 21:05:16	REGULAR
EURILS=X	3.4483	3.4518	3.4692	3.4415	-0.0006958195	3.4507	01-05-2026 21:05:03	REGULAR
EURJPY=X	184.105	183.74	184.582	182.624	0.0018937512	183.757	01-05-2026 21:05:32	REGULAR
EURMXN=X	20.45159	20.4957	20.5209	20.43912	-0.0021521904	20.4957	01-05-2026 21:05:25	REGULAR
EURNOK=X	10.87602	10.86954	10.91085	10.8513	0.0007371049999999999	10.86801	01-05-2026 21:05:33	REGULAR
EURNZD=X	1.98612	1.98564	1.99381	1.9846	0.00024172197999999999	1.98564	01-05-2026 21:05:33	REGULAR
EURPLN=X	4.24249	4.25132	4.2577	4.2409	-0.002940141	4.255	01-05-2026 21:05:14	REGULAR
EURRUB=X	87.814	87.842	88.498	87.696	-0.0006373023	87.87	01-05-2026 20:24:21	REGULAR
EURSEK=X	10.81437	10.83829	10.8512	10.79197	-0.0019675155999999997	10.83569	01-05-2026 21:05:34	REGULAR
EURSGD=X	1.492	1.49312	1.4972	1.4915	-0.00055603106	1.49283	01-05-2026 21:05:34	REGULAR
EURTHB=X	38.06	38.095	38.246	38.029	-0.0009184866	38.095	01-05-2026 21:04:22	REGULAR
EURTRY=X	52.9784	52.92833	53.2634	52.8805	0.0009463813	52.92831	01-05-2026 21:05:35	REGULAR
EURUSD=X	1.1724703	1.1739845	1.1788282	1.1721956	-0.0012897217	1.1739845	01-05-2026 21:05:22	REGULAR
EURZAR=X	19.52014	19.54677	19.6736	19.4522	-0.0032353878000000004	19.5835	01-05-2026 21:05:36	REGULAR
