symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66045	1.65504	1.66165	1.65418	0.0033718145	1.65487	09-04-2026 11:05:27	REGULAR
EURCAD=X	1.61756	1.61478	1.61785	1.61379	0.0017092332	1.6148	09-04-2026 11:05:27	REGULAR
EURCHF=X	0.92373	0.92244	0.92393	0.92157	0.0013876197000000001	0.92245	09-04-2026 11:05:27	REGULAR
EURCNY=X	7.9859	7.9614	7.9859	7.9614	0.002863778	7.9631	09-04-2026 11:02:11	REGULAR
EURCZK=X	24.353	24.3857	24.4177	24.329	-0.00024624843	24.359	09-04-2026 11:05:24	REGULAR
EURDKK=X	7.472635	7.4724	7.473052	7.47223	3.139578e-05	7.4724	09-04-2026 11:05:11	REGULAR
EURGBP=X	0.87106	0.87037	0.8712	0.86988	0.0007927975	0.87037	09-04-2026 11:05:29	REGULAR
EURHKD=X	9.14816	9.13493	9.151262	9.12	0.0014405747999999999	9.135	09-04-2026 11:05:29	REGULAR
EURHUF=X	377.65	376.56085	378.511	376.23	0.0029263073	376.54816	09-04-2026 11:05:24	REGULAR
EURILS=X	3.6011	3.6043	3.617175	3.5958	-0.0008601089	3.6042	09-04-2026 11:05:31	REGULAR
EURJPY=X	185.655	184.821	185.68	184.821	0.0041266915	184.892	09-04-2026 11:05:31	REGULAR
EURMXN=X	20.36568	20.338837	20.401693	20.32287	0.0013105786	20.339025	09-04-2026 11:05:32	REGULAR
EURNOK=X	11.11786	11.1571	11.1836	11.10969	-0.003627786	11.15834	09-04-2026 11:05:32	REGULAR
EURNZD=X	2.00178	2.00271	2.00354	1.99747	-0.0004444283	2.00267	09-04-2026 11:05:32	REGULAR
EURPLN=X	4.2571	4.25514	4.26504	4.25003	0.00046068462999999997	4.25514	09-04-2026 11:05:31	REGULAR
EURRUB=X	90.9751	91.31998	91.54122	90.802315	-0.0071075815	91.626205	09-04-2026 11:02:11	REGULAR
EURSEK=X	10.87182	10.86196	10.88666	10.84105	0.00107451685	10.86015	09-04-2026 11:05:33	REGULAR
EURSGD=X	1.48892	1.48478	1.4893	1.4837	0.002794837	1.48477	09-04-2026 11:05:33	REGULAR
EURTHB=X	37.46304	37.4332	37.483646	37.297672	0.0009858565	37.42614	09-04-2026 11:02:11	REGULAR
EURTRY=X	52.1503	52.0356	52.1664	51.7574	0.0022313462	52.0342	09-04-2026 11:05:35	REGULAR
EURUSD=X	1.1680878	1.1669973	1.1682243	1.1653653	0.00093452565	1.1669973	09-04-2026 11:05:11	REGULAR
EURZAR=X	19.20608	19.1282	19.24333	19.08728	0.004100757	19.1277	09-04-2026 11:05:36	REGULAR
