symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67081	1.67381	1.67601	1.66804	-0.0017565908	1.67375	01-04-2026 10:05:31	REGULAR
EURCAD=X	1.61096	1.60635	1.61204	1.60602	0.002876076	1.60634	01-04-2026 10:05:31	REGULAR
EURCHF=X	0.92049	0.92326	0.9238	0.91867	-0.003075638	0.92333	01-04-2026 10:05:32	REGULAR
EURCNY=X	7.9722	7.9824	7.9824	7.9546	0.00043929923000000004	7.9687	01-04-2026 10:02:09	REGULAR
EURCZK=X	24.474	24.5392	24.554	24.462	-0.0032704109999999995	24.5543	01-04-2026 10:05:31	REGULAR
EURDKK=X	7.4726	7.4724	7.4728	7.471278	4.0138989999999996e-05	7.4723	01-04-2026 10:05:11	REGULAR
EURGBP=X	0.8726	0.87358	0.87422	0.87176	-0.0010874673999999999	0.87355	01-04-2026 10:05:34	REGULAR
EURHKD=X	9.09389	9.0556	9.101	9.05196	0.0042638665	9.05528	01-04-2026 10:05:34	REGULAR
EURHUF=X	381.905	384.96	385.92673	381.027	-0.0096085423	385.61	01-04-2026 10:05:35	REGULAR
EURILS=X	3.6265	3.6256	3.640309	3.6155	0.00027581162999999997	3.6255	01-04-2026 10:05:35	REGULAR
EURJPY=X	183.819	183.322	184.017	183.278	0.0028313929999999998	183.3	01-04-2026 10:05:35	REGULAR
EURMXN=X	20.67495	20.720789	20.727224	20.6589	-0.0016454619	20.709026	01-04-2026 10:05:36	REGULAR
EURNOK=X	11.203	11.19294	11.2348	11.17848	0.0007378197	11.19474	01-04-2026 10:05:36	REGULAR
EURNZD=X	2.01191	2.01098	2.01727	2.00793	0.0006266934	2.01065	01-04-2026 10:05:37	REGULAR
EURPLN=X	4.2836	4.28427	4.2907	4.281	-0.001191562	4.28871	01-04-2026 10:05:37	REGULAR
EURRUB=X	93.56493	94.06006	94.39648	93.52769	-0.0038947892	93.93116	01-04-2026 10:02:09	REGULAR
EURSEK=X	10.86107	10.94071	10.94301	10.8598	-0.007174849	10.93957	01-04-2026 10:05:38	REGULAR
EURSGD=X	1.48731	1.48435	1.48871	1.48405	0.0019942372	1.48435	01-04-2026 10:05:39	REGULAR
EURTHB=X	37.781445	37.736595	37.932777	37.59637	0.001313839	37.73186	01-04-2026 10:02:09	REGULAR
EURTRY=X	51.84344	51.6459	51.88527	51.28439	0.003850766	51.6446	01-04-2026 10:05:39	REGULAR
EURUSD=X	1.1604967	1.1558021	1.1614401	1.1556685	0.0041773044999999995	1.1556685	01-04-2026 10:05:09	REGULAR
EURZAR=X	19.52316	19.5365	19.56616	19.4377	-0.0006576984399999999	19.536	01-04-2026 10:05:40	REGULAR
