symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66647	1.66737	1.67091	1.6651	-0.000539735	1.66737	07-04-2026 17:05:19	REGULAR
EURCAD=X	1.60954	1.6051	1.61123	1.60443	0.0030035576000000002	1.60472	07-04-2026 17:05:19	REGULAR
EURCHF=X	0.9256	0.92094	0.92655	0.92058	0.005071362	0.92093	07-04-2026 17:05:20	REGULAR
EURCNY=X	7.9337	7.9418	7.943	7.9247	-0.0014976022999999999	7.9456	07-04-2026 17:02:08	REGULAR
EURCZK=X	24.472	24.4666	24.5354	24.425	-0.0015136737	24.5091	07-04-2026 17:05:16	REGULAR
EURDKK=X	7.4726	7.4724	7.473113	7.472101	5.3540356e-05	7.4722	07-04-2026 17:05:10	REGULAR
EURGBP=X	0.87384	0.87169	0.87405	0.87118	0.002270972	0.87186	07-04-2026 17:05:22	REGULAR
EURHKD=X	9.07033	9.04318	9.07633	9.03024	0.00331074	9.0404	07-04-2026 17:05:22	REGULAR
EURHUF=X	381.33	382.3736	383.35263	380.502	-0.00029315682	381.4418	07-04-2026 17:05:10	REGULAR
EURILS=X	3.6315	3.6328	3.646384	3.6211	-0.00033033106	3.6327	07-04-2026 17:05:21	REGULAR
EURJPY=X	185.018	184.168	185.146	184.161	0.0046262634	184.166	07-04-2026 17:05:23	REGULAR
EURMXN=X	20.5493	20.50024	20.57661	20.47453	0.0019627988	20.509043	07-04-2026 17:05:24	REGULAR
EURNOK=X	11.1604	11.1998	11.23003	11.14354	-0.0040265557	11.20552	07-04-2026 17:05:24	REGULAR
EURNZD=X	2.02884	2.01861	2.03118	2.0178	0.005088777	2.01857	07-04-2026 17:05:25	REGULAR
EURPLN=X	4.273	4.267	4.28016	4.2642	0.0017065589	4.26572	07-04-2026 17:05:24	REGULAR
EURRUB=X	90.93749	91.19238	91.64654	90.71816	0.00058658224	90.88418	07-04-2026 17:02:08	REGULAR
EURSEK=X	11.01257	10.90431	11.05422	10.90098	0.009804225	10.90563	07-04-2026 17:05:26	REGULAR
EURSGD=X	1.48612	1.48107	1.487	1.48102	0.0034228578	1.48105	07-04-2026 17:05:27	REGULAR
EURTHB=X	37.743378	37.5712	37.808136	37.558655	0.004924334	37.55849	07-04-2026 17:02:08	REGULAR
EURTRY=X	51.6797	51.43806	51.71297	51.37085	0.0045149153	51.44742	07-04-2026 17:05:28	REGULAR
EURUSD=X	1.1579435	1.1547344	1.1582117	1.1528707	0.0028951909999999997	1.1546011	07-04-2026 17:05:08	REGULAR
EURZAR=X	19.55636	19.41514	19.61426	19.3879	0.0071973526	19.4167	07-04-2026 17:05:29	REGULAR
