symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67043	1.67381	1.67601	1.66858	-0.0019836283	1.67375	01-04-2026 08:05:35	REGULAR
EURCAD=X	1.6102	1.60635	1.61089	1.60602	0.0024029909999999997	1.60634	01-04-2026 08:05:36	REGULAR
EURCHF=X	0.92101	0.92326	0.9238	0.92036	-0.002512744	0.92333	01-04-2026 08:05:36	REGULAR
EURCNY=X	7.9634	7.9824	7.9824	7.9546	-0.0006649493	7.9687	01-04-2026 08:02:11	REGULAR
EURCZK=X	24.5145	24.5392	24.554	24.462	-0.0016209301	24.5543	01-04-2026 08:05:13	REGULAR
EURDKK=X	7.4727	7.4724	7.4728	7.471278	5.354064e-05	7.4723	01-04-2026 08:05:10	REGULAR
EURGBP=X	0.87217	0.87358	0.87422	0.87176	-0.0015797728	0.87355	01-04-2026 08:05:37	REGULAR
EURHKD=X	9.07902	9.0556	9.08569	9.05196	0.00262166	9.05528	01-04-2026 08:05:38	REGULAR
EURHUF=X	382.483	384.96	385.92673	381.935	-0.008108767	385.61	01-04-2026 08:05:39	REGULAR
EURILS=X	3.6183	3.6256	3.640309	3.6155	-0.0019859885	3.6255	01-04-2026 08:05:37	REGULAR
EURJPY=X	183.404	183.322	183.844	183.278	0.00056741267	183.3	01-04-2026 08:05:40	REGULAR
EURMXN=X	20.6708	20.720789	20.727224	20.6589	-0.0018458338	20.709026	01-04-2026 08:05:40	REGULAR
EURNOK=X	11.2246	11.19294	11.22743	11.17848	0.0026672497000000002	11.19474	01-04-2026 08:05:40	REGULAR
EURNZD=X	2.01076	2.01098	2.01727	2.00793	5.4784613e-05	2.01065	01-04-2026 08:05:40	REGULAR
EURPLN=X	4.28448	4.28427	4.2905	4.281	-0.00098631576	4.28871	01-04-2026 08:05:40	REGULAR
EURRUB=X	93.93568	94.06006	94.39648	93.89393	4.807214e-05	93.93116	01-04-2026 08:02:11	REGULAR
EURSEK=X	10.8853	10.94071	10.94301	10.8767	-0.0049603996	10.93957	01-04-2026 08:05:42	REGULAR
EURSGD=X	1.48637	1.48435	1.48786	1.48405	0.0013608752	1.48435	01-04-2026 08:05:43	REGULAR
EURTHB=X	37.667507	37.736595	37.932777	37.59637	-0.0017060769	37.73186	01-04-2026 08:02:11	REGULAR
EURTRY=X	51.77785	51.6459	51.8251	51.28439	0.0025801048	51.6446	01-04-2026 08:05:42	REGULAR
EURUSD=X	1.1590172	1.1558021	1.1596892	1.1556685	0.0028972045	1.1556685	01-04-2026 08:05:11	REGULAR
EURZAR=X	19.4773	19.5365	19.564	19.4377	-0.0030036348	19.536	01-04-2026 08:05:44	REGULAR
