symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67276	1.67293	1.68055	1.66949	-0.0006213446699999999	1.6738	30-03-2026 20:05:30	REGULAR
EURCAD=X	1.59566	1.5981	1.60053	1.59341	-0.0015267693	1.5981	30-03-2026 20:05:30	REGULAR
EURCHF=X	0.91677	0.91827	0.92	0.91561	-0.0023723161	0.91895	30-03-2026 20:05:31	REGULAR
EURCNY=X	7.9216	7.9563	7.9634	7.9104	-0.0038480007999999997	7.9522	30-03-2026 19:12:08	REGULAR
EURCZK=X	24.503	24.465	24.5712	24.463	6.935586700000001e-05	24.5013	30-03-2026 20:05:01	REGULAR
EURDKK=X	7.4722	7.472	7.473723	7.470085	2.6739128e-05	7.472	30-03-2026 20:04:51	REGULAR
EURGBP=X	0.86918	0.86795	0.8698	0.86625	0.0015440999	0.86784	30-03-2026 20:05:31	REGULAR
EURHKD=X	8.97887	9.0109	9.023937	8.96644	-0.0035544586	9.0109	30-03-2026 20:05:33	REGULAR
EURHUF=X	387.98	388.68	390.46	387.099	-0.0037368616	389.4351	30-03-2026 20:03:38	REGULAR
EURILS=X	3.6309	3.6208	3.64704	3.5777	0.0007521321	3.628171	30-03-2026 20:05:18	REGULAR
EURJPY=X	182.931	184.429	184.571	182.583	-0.0086760384	184.532	30-03-2026 20:05:34	REGULAR
EURMXN=X	20.75812	20.825083	20.878584	20.71941	-0.004202791799999999	20.845734	30-03-2026 20:05:33	REGULAR
EURNOK=X	11.1789	11.21054	11.26961	11.164	-0.0030624427999999997	11.21324	30-03-2026 20:05:34	REGULAR
EURNZD=X	2.00456	2.002	2.00993	1.99672	0.0012786202	2.002	30-03-2026 20:05:35	REGULAR
EURPLN=X	4.2908	4.282	4.29404	4.2747	0.0022634983	4.28111	30-03-2026 20:05:36	REGULAR
EURRUB=X	93.169174	93.74414	94.38613	93.06006	-0.006694976700000001	93.79721	30-03-2026 20:02:09	REGULAR
EURSEK=X	10.95098	10.87438	10.95668	10.87173	0.0046973965	10.89977	30-03-2026 20:05:38	REGULAR
EURSGD=X	1.47965	1.4822	1.4836	1.4779	-0.0017202455	1.4822	30-03-2026 20:05:38	REGULAR
EURTHB=X	37.589497	37.78127	37.964725	37.55241	1.2279974e-05	37.589035	30-03-2026 20:02:09	REGULAR
EURTRY=X	50.97506	51.2152	51.2751	50.89424	-0.0029990592999999998	51.12834	30-03-2026 20:05:39	REGULAR
EURUSD=X	1.1462632	1.1512779	1.152472	1.1448197	-0.0041265494	1.1510129	30-03-2026 20:05:10	REGULAR
EURZAR=X	19.68198	19.6675	19.7657	19.5952	0.0007362718999999999	19.6675	30-03-2026 20:05:40	REGULAR
