symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66011	1.65628	1.66166	1.65554	0.0021913795	1.65648	14-04-2026 08:05:34	REGULAR
EURCAD=X	1.62302	1.62101	1.62346	1.62051	0.0012338412599999999	1.62102	14-04-2026 08:05:34	REGULAR
EURCHF=X	0.92079	0.92081	0.9219	0.92067	-0.00038000356	0.92114	14-04-2026 08:05:35	REGULAR
EURCNY=X	8.0346	8.0346	8.0358	8.0162	0.00057344567	8.03	14-04-2026 08:04:03	REGULAR
EURCZK=X	24.345	24.3462	24.368	24.299	-0.0007102300000000001	24.3623	14-04-2026 08:05:36	REGULAR
EURDKK=X	7.4725	7.4722	7.473054	7.471914	4.0139393e-05	7.4722	14-04-2026 08:05:01	REGULAR
EURGBP=X	0.87104	0.87047	0.87128	0.87005	0.0007698057599999999	0.87037	14-04-2026 08:05:36	REGULAR
EURHKD=X	9.2363	9.19898	9.23674	9.19827	0.0040526497	9.19902	14-04-2026 08:05:37	REGULAR
EURHUF=X	362.457	362.90497	363.36142	362.376	-0.0010228793	362.82812	14-04-2026 08:05:37	REGULAR
EURILS=X	3.5698	3.5757	3.589297	3.5653	-0.0016500208	3.5757	14-04-2026 08:05:36	REGULAR
EURJPY=X	187.481	187.308	187.535	187.075	0.0009129482999999999	187.31	14-04-2026 08:05:38	REGULAR
EURMXN=X	20.3611	20.352266	20.373371	20.32422	0.00043381482	20.35227	14-04-2026 08:05:39	REGULAR
EURNOK=X	11.1052	11.10742	11.12139	11.09803	-0.00020081818	11.10743	14-04-2026 08:05:39	REGULAR
EURNZD=X	2.00163	2.00172	2.00779	2.00029	0.00026490423999999996	2.0011	14-04-2026 08:05:40	REGULAR
EURPLN=X	4.2416	4.24614	4.2484	4.2392	-0.0012150098	4.24676	14-04-2026 08:05:40	REGULAR
EURRUB=X	89.66693	89.49084	89.81854	89.446724	0.0012181426600000001	89.55779	14-04-2026 08:04:03	REGULAR
EURSEK=X	10.78759	10.8023	10.8127	10.78234	-0.0014733927999999999	10.80351	14-04-2026 08:05:41	REGULAR
EURSGD=X	1.49948	1.4958	1.4998	1.49475	0.002392951	1.4959	14-04-2026 08:05:42	REGULAR
EURTHB=X	37.716297	37.826847	38.008045	37.618057	-0.0030029063999999998	37.829967	14-04-2026 08:04:03	REGULAR
EURTRY=X	52.76863	52.5984	52.7706	52.4894	0.0032121494000000002	52.5997	14-04-2026 08:05:43	REGULAR
EURUSD=X	1.1792454	1.1759173	1.1792454	1.1759173	0.0027119725999999998	1.1760554	14-04-2026 08:05:03	REGULAR
EURZAR=X	19.25058	19.3298	19.381	19.2302	-0.0041273132	19.3303	14-04-2026 08:05:43	REGULAR
