symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63851	1.63425	1.64105	1.63381	0.0026066179999999998	1.63425	23-04-2026 21:05:42	REGULAR
EURCAD=X	1.60027	1.59985	1.60241	1.59632	0.0004001142	1.59963	23-04-2026 21:05:43	REGULAR
EURCHF=X	0.91881	0.91819	0.9192	0.91655	0.00074068405	0.91813	23-04-2026 21:05:43	REGULAR
EURCNY=X	7.976	7.9923	7.9998	7.9662	-0.0017897134	7.9903	23-04-2026 20:13:39	REGULAR
EURCZK=X	24.315	24.281	24.377	24.278	-0.00058670677	24.3293	23-04-2026 21:05:42	REGULAR
EURDKK=X	7.4729	7.4727	7.473477	7.4722	8.499947000000001e-05	7.472265	23-04-2026 21:05:31	REGULAR
EURGBP=X	0.86768	0.86668	0.86787	0.86532	0.0012462915	0.8666	23-04-2026 21:05:43	REGULAR
EURHKD=X	9.15154	9.16901	9.177176	9.13977	-0.0018868378	9.16884	23-04-2026 21:05:42	REGULAR
EURHUF=X	366.23	364.35056	367.53	364.065	0.005115771999999999	364.3654	23-04-2026 21:05:42	REGULAR
EURILS=X	3.5075	3.5032	3.529092	3.4852	0.0012559988	3.5031	23-04-2026 21:05:43	REGULAR
EURJPY=X	186.637	186.565	186.965	186.426	0.00024115808	186.592	23-04-2026 21:05:47	REGULAR
EURMXN=X	20.354	20.29931	20.3782	20.26155	0.0022549942000000003	20.308207	23-04-2026 21:05:45	REGULAR
EURNOK=X	10.9169	10.8887	10.94446	10.8546	0.0028851557	10.8855	23-04-2026 21:05:47	REGULAR
EURNZD=X	1.99549	1.98153	1.998	1.9804	0.0070499134	1.98152	23-04-2026 21:05:47	REGULAR
EURPLN=X	4.24216	4.23876	4.25348	4.2354	0.000802082	4.23876	23-04-2026 21:05:46	REGULAR
EURRUB=X	88.50903	87.616646	88.85374	87.510345	0.0065843713	87.93007	23-04-2026 20:13:39	REGULAR
EURSEK=X	10.81	10.77915	10.8326	10.77001	0.002582704	10.78215	23-04-2026 21:05:49	REGULAR
EURSGD=X	1.49295	1.49174	1.4947	1.49076	0.0008312653000000001	1.49171	23-04-2026 21:05:49	REGULAR
EURTHB=X	37.926212	37.71297	37.97704	37.694733	0.0060783595	37.6969	23-04-2026 21:03:40	REGULAR
EURTRY=X	52.5815	52.7053	52.7413	52.43171	-0.0023147212	52.7035	23-04-2026 21:05:50	REGULAR
EURUSD=X	1.168907	1.1713717	1.1719208	1.1674061	-0.0018702134	1.1710973	23-04-2026 21:05:40	REGULAR
EURZAR=X	19.4052	19.2488	19.46069	19.2353	0.0076834834	19.2572	23-04-2026 21:05:51	REGULAR
