symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.669	1.67381	1.67601	1.66708	-0.002837862	1.67375	01-04-2026 13:05:35	REGULAR
EURCAD=X	1.61225	1.60635	1.61256	1.60602	0.0036790064	1.60634	01-04-2026 13:05:36	REGULAR
EURCHF=X	0.91857	0.92326	0.9238	0.91811	-0.0051552826	0.92333	01-04-2026 13:05:36	REGULAR
EURCNY=X	7.9788	7.9824	7.9824	7.9546	0.0012676993	7.9687	01-04-2026 13:02:09	REGULAR
EURCZK=X	24.5041	24.5392	24.554	24.453	-0.0020445117	24.5543	01-04-2026 13:04:36	REGULAR
EURDKK=X	7.4725	7.4724	7.4728	7.471278	2.6738055e-05	7.4723	01-04-2026 13:05:12	REGULAR
EURGBP=X	0.87113	0.87358	0.87422	0.87106	-0.0027702826000000004	0.87355	01-04-2026 13:05:38	REGULAR
EURHKD=X	9.09614	9.0556	9.101	9.05196	0.004512284	9.05528	01-04-2026 13:05:37	REGULAR
EURHUF=X	381.383	384.96	385.92673	381.027	-0.010961827	385.61	01-04-2026 13:05:37	REGULAR
EURILS=X	3.6293	3.6256	3.641425	3.6155	0.0010482026999999998	3.6255	01-04-2026 13:05:39	REGULAR
EURJPY=X	183.708	183.322	184.051	183.278	0.0022257897	183.3	01-04-2026 13:05:39	REGULAR
EURMXN=X	20.7366	20.720789	20.75563	20.6589	0.0013315614000000001	20.709026	01-04-2026 13:05:39	REGULAR
EURNOK=X	11.20976	11.19294	11.2348	11.17848	0.0013417286000000001	11.19474	01-04-2026 13:05:41	REGULAR
EURNZD=X	2.01043	2.01098	2.01727	2.00793	-0.00010933423	2.01065	01-04-2026 13:05:41	REGULAR
EURPLN=X	4.2789	4.28427	4.2907	4.277	-0.0022873943	4.28871	01-04-2026 13:05:40	REGULAR
EURRUB=X	93.53273	94.06006	94.39648	93.42579	-0.0042425773	93.93116	01-04-2026 13:02:09	REGULAR
EURSEK=X	10.88584	10.94071	10.94301	10.8598	-0.004911739500000001	10.93957	01-04-2026 13:05:43	REGULAR
EURSGD=X	1.48717	1.48435	1.48871	1.48405	0.0018997291999999998	1.48435	01-04-2026 13:05:44	REGULAR
EURTHB=X	37.722443	37.736595	37.932777	37.59637	-0.00024965147	37.73186	01-04-2026 13:02:09	REGULAR
EURTRY=X	51.87622	51.6459	51.89964	51.28439	0.0044955724	51.6446	01-04-2026 13:05:43	REGULAR
EURUSD=X	1.1611705	1.1558021	1.1614401	1.1556685	0.004760828	1.1556685	01-04-2026 13:05:09	REGULAR
EURZAR=X	19.48133	19.5365	19.56616	19.4217	-0.002798343	19.536	01-04-2026 13:05:45	REGULAR
