symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63067	1.63767	1.64108	1.62994	-0.0049791288	1.63883	27-04-2026 20:05:29	REGULAR
EURCAD=X	1.59699	1.6015	1.6028	1.59572	-0.0029530483000000003	1.60172	27-04-2026 20:05:30	REGULAR
EURCHF=X	0.92057	0.91954	0.9217	0.91916	0.0013269967999999998	0.91935	27-04-2026 20:05:30	REGULAR
EURCNY=X	8.0013	7.995	8.0176	7.9906	-0.0010612124	8.0098	27-04-2026 18:35:14	REGULAR
EURCZK=X	24.3475	24.229	24.3703	24.229	0.0018729207	24.302	27-04-2026 20:05:20	REGULAR
EURDKK=X	7.47172	7.4723	7.47536	7.47018	-9.762847e-05	7.47245	27-04-2026 20:05:16	REGULAR
EURGBP=X	0.86602	0.86449	0.86757	0.86367	6.931253e-05	0.86596	27-04-2026 20:05:32	REGULAR
EURHKD=X	9.18479	9.1804	9.2123	9.15303	8.598161999999999e-05	9.184	27-04-2026 20:05:31	REGULAR
EURHUF=X	363.874	364.3	365.8	362.68	-0.0014972755	364.42	27-04-2026 20:05:32	REGULAR
EURILS=X	3.4911	3.4931	3.513	3.4873	-0.0040543547	3.5053	27-04-2026 20:05:16	REGULAR
EURJPY=X	186.867	186.525	187.109	186.509	0.00029977173	186.811	27-04-2026 20:05:34	REGULAR
EURMXN=X	20.3789	20.391	20.4097	20.3133	-0.0008481801	20.3962	27-04-2026 20:05:31	REGULAR
EURNOK=X	10.8962	10.905	10.94193	10.85786	-0.0019659263	10.91766	27-04-2026 20:05:35	REGULAR
EURNZD=X	1.98293	1.9931	1.99638	1.98173	-0.0049877957	1.99287	27-04-2026 20:05:34	REGULAR
EURPLN=X	4.2478	4.2394	4.2501	4.2331	0.0024306035	4.2375	27-04-2026 20:05:34	REGULAR
EURRUB=X	87.781	88.462	88.676	87.756	-0.004445786199999999	88.173	27-04-2026 18:30:14	REGULAR
EURSEK=X	10.81098	10.80804	10.83661	10.78095	0.0022601993	10.7866	27-04-2026 20:05:30	REGULAR
EURSGD=X	1.49347	1.4931	1.496	1.4896	-0.0009565192499999999	1.4949	27-04-2026 20:05:36	REGULAR
EURTHB=X	37.918	37.839	37.985	37.774	0.0016643697	37.855	27-04-2026 20:05:16	REGULAR
EURTRY=X	52.7827	52.7901	52.9607	52.341	0.0009176336	52.7343	27-04-2026 20:05:37	REGULAR
EURUSD=X	1.172333	1.1715089	1.175779	1.170138	-0.0002344631	1.1726079	27-04-2026 20:05:16	REGULAR
EURZAR=X	19.39547	19.3327	19.4609	19.2853	0.0016717173	19.3631	27-04-2026 20:05:38	REGULAR
