symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63549	1.63425	1.63883	1.63381	0.0007586986599999999	1.63425	23-04-2026 09:05:40	REGULAR
EURCAD=X	1.59921	1.59985	1.60053	1.59851	-0.0002625496	1.59963	23-04-2026 09:05:40	REGULAR
EURCHF=X	0.91804	0.91819	0.9192	0.91752	-9.802862e-05	0.91813	23-04-2026 09:05:41	REGULAR
EURCNY=X	7.9941	7.9923	7.9969	7.9886	0.00047554220000000004	7.9903	23-04-2026 09:03:39	REGULAR
EURCZK=X	24.351	24.281	24.3727	24.278	0.0008918843999999999	24.3293	23-04-2026 09:05:27	REGULAR
EURDKK=X	7.4732	7.4727	7.473477	7.4722	0.00012513516	7.472265	23-04-2026 09:05:04	REGULAR
EURGBP=X	0.8676	0.86668	0.86787	0.86619	0.00115397565	0.8666	23-04-2026 09:05:43	REGULAR
EURHKD=X	9.16547	9.16901	9.174084	9.1556	-0.0003675763	9.16884	23-04-2026 09:05:42	REGULAR
EURHUF=X	365.954	364.35056	366.33	364.2856	0.0043599725	364.3654	23-04-2026 09:05:41	REGULAR
EURILS=X	3.5153	3.5032	3.529092	3.4867	0.0034825637999999996	3.5031	23-04-2026 09:05:40	REGULAR
EURJPY=X	186.792	186.565	186.965	186.55	0.0010719056	186.592	23-04-2026 09:05:44	REGULAR
EURMXN=X	20.3253	20.29931	20.353039	20.2736	0.0008416978	20.308207	23-04-2026 09:05:38	REGULAR
EURNOK=X	10.8733	10.8887	10.894	10.8546	-0.0011206979	10.8855	23-04-2026 09:05:45	REGULAR
EURNZD=X	1.98602	1.98153	1.99028	1.9804	0.0022706072	1.98152	23-04-2026 09:05:46	REGULAR
EURPLN=X	4.2491	4.23876	4.25168	4.23876	0.0024394546	4.23876	23-04-2026 09:05:46	REGULAR
EURRUB=X	87.54588	87.616646	87.938446	87.510345	-0.0043692198	87.93007	23-04-2026 09:03:39	REGULAR
EURSEK=X	10.78322	10.77915	10.8172	10.77001	9.922556000000001e-05	10.78215	23-04-2026 09:05:47	REGULAR
EURSGD=X	1.4931	1.49174	1.4943	1.49164	0.0009320208	1.49171	23-04-2026 09:05:47	REGULAR
EURTHB=X	37.915634	37.71297	37.97704	37.694733	0.005801288999999999	37.6969	23-04-2026 09:03:39	REGULAR
EURTRY=X	52.67814	52.7053	52.7321	52.53975	-0.00048125885	52.7035	23-04-2026 09:05:49	REGULAR
EURUSD=X	1.1705489	1.1713717	1.1716461	1.1695906	-0.00046822750000000005	1.1710973	23-04-2026 09:05:39	REGULAR
EURZAR=X	19.34807	19.2488	19.39338	19.2389	0.004719453	19.2572	23-04-2026 09:05:49	REGULAR
