symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64465	1.64154	1.64513	1.64058	0.0017237562	1.64182	21-04-2026 09:05:27	REGULAR
EURCAD=X	1.6061	1.60859	1.60861	1.60585	-0.0013989525	1.60835	21-04-2026 09:05:28	REGULAR
EURCHF=X	0.91746	0.91719	0.91773	0.91644	0.0003707824	0.91712	21-04-2026 09:05:29	REGULAR
EURCNY=X	8.0177	8.0311	8.0333	8.0177	-0.0020909475	8.0345	21-04-2026 09:03:41	REGULAR
EURCZK=X	24.2957	24.2705	24.307	24.235	0.0003293569	24.2877	21-04-2026 09:05:20	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5140112e-05	7.473012	21-04-2026 09:04:43	REGULAR
EURGBP=X	0.87087	0.87025	0.87134	0.87012	0.0007124639000000001	0.87025	21-04-2026 09:05:30	REGULAR
EURHKD=X	9.2082	9.22171	9.2331	9.20708	-0.0019618577000000002	9.2263	21-04-2026 09:05:30	REGULAR
EURHUF=X	361.934	361.55087	362.17282	360.95	0.0008768183999999999	361.6169	21-04-2026 09:05:30	REGULAR
EURILS=X	3.5117	3.5169	3.524102	3.5037	-0.0015354508000000001	3.5171	21-04-2026 09:05:31	REGULAR
EURJPY=X	187.068	187.104	187.332	186.984	-0.00019246377	187.104	21-04-2026 09:05:31	REGULAR
EURMXN=X	20.36798	20.395348	20.4114	20.36209	-0.0013688913	20.395899	21-04-2026 09:05:31	REGULAR
EURNOK=X	10.9725	10.97561	10.9872	10.96139	-0.0008259577999999999	10.98157	21-04-2026 09:05:33	REGULAR
EURNZD=X	1.99263	2.00125	2.00217	1.98977	-0.0043818614	2.0014	21-04-2026 09:05:33	REGULAR
EURPLN=X	4.23236	4.2267	4.23441	4.22656	0.0013391197	4.2267	21-04-2026 09:05:33	REGULAR
EURRUB=X	88.07903	88.32856	88.50048	88.07903	-0.0038334190000000002	88.41802	21-04-2026 09:03:41	REGULAR
EURSEK=X	10.75945	10.75527	10.76643	10.74522	0.00040912725	10.75505	21-04-2026 09:05:34	REGULAR
EURSGD=X	1.49581	1.49526	1.4973	1.4944	0.0003544469	1.49528	21-04-2026 09:05:35	REGULAR
EURTHB=X	37.761055	37.76684	37.846413	37.674496	0.0003082278	37.74942	21-04-2026 09:03:41	REGULAR
EURTRY=X	52.86022	52.87883	52.9789	52.7299	-0.00033942472	52.87817	21-04-2026 09:05:36	REGULAR
EURUSD=X	1.1767474	1.1788282	1.1793844	1.1767474	-0.0017653413	1.1788282	21-04-2026 09:04:41	REGULAR
EURZAR=X	19.26668	19.2585	19.298	19.238	0.0002118031	19.2626	21-04-2026 09:05:36	REGULAR
