symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66651	1.66737	1.67091	1.66571	-0.0005157493	1.66737	07-04-2026 10:05:24	REGULAR
EURCAD=X	1.60962	1.6051	1.61033	1.60443	0.0030534217000000004	1.60472	07-04-2026 10:05:24	REGULAR
EURCHF=X	0.92356	0.92094	0.9238	0.92058	0.002855897	0.92093	07-04-2026 10:05:25	REGULAR
EURCNY=X	7.9344	7.9418	7.943	7.9255	-0.0014098452	7.9456	07-04-2026 10:02:09	REGULAR
EURCZK=X	24.5064	24.4666	24.5354	24.444	-0.00011021987	24.5091	07-04-2026 10:05:09	REGULAR
EURDKK=X	7.4726	7.4724	7.473033	7.472321	5.35404e-05	7.4722	07-04-2026 10:05:19	REGULAR
EURGBP=X	0.87148	0.87169	0.8726	0.87118	-0.00043589976	0.87186	07-04-2026 10:05:27	REGULAR
EURHKD=X	9.06682	9.04318	9.0704	9.03024	0.0029225028	9.0404	07-04-2026 10:05:28	REGULAR
EURHUF=X	380.938	382.3736	383.35263	380.78	-0.0013205673	381.4418	07-04-2026 10:05:28	REGULAR
EURILS=X	3.6254	3.6328	3.642196	3.6221	-0.0020095526	3.6327	07-04-2026 10:05:28	REGULAR
EURJPY=X	184.58	184.168	184.651	184.161	0.0022479677000000003	184.166	07-04-2026 10:05:29	REGULAR
EURMXN=X	20.4937	20.50024	20.529572	20.49075	-0.000748095	20.509043	07-04-2026 10:05:28	REGULAR
EURNOK=X	11.19273	11.1998	11.20863	11.16879	-0.0011413498	11.20552	07-04-2026 10:05:29	REGULAR
EURNZD=X	2.02307	2.01861	2.02587	2.0178	0.0022297183	2.01857	07-04-2026 10:05:29	REGULAR
EURPLN=X	4.26689	4.267	4.2763	4.2642	0.00027431609999999996	4.26572	07-04-2026 10:05:29	REGULAR
EURRUB=X	91.05591	91.19238	91.39202	90.71816	0.0018903091999999998	90.88418	07-04-2026 10:02:09	REGULAR
EURSEK=X	10.94372	10.90431	10.9529	10.90098	0.0034923068	10.90563	07-04-2026 10:05:31	REGULAR
EURSGD=X	1.48421	1.48107	1.4848	1.48102	0.0021335638	1.48105	07-04-2026 10:05:32	REGULAR
EURTHB=X	37.597775	37.5712	37.695023	37.558655	0.0010451965000000001	37.55849	07-04-2026 10:02:09	REGULAR
EURTRY=X	51.6544	51.43806	51.67292	51.37085	0.0040230852	51.44742	07-04-2026 10:05:33	REGULAR
EURUSD=X	1.1576754	1.1547344	1.1578095	1.1528707	0.0026626812999999997	1.1546011	07-04-2026 10:05:09	REGULAR
EURZAR=X	19.43003	19.41514	19.5476	19.3879	0.0006865161	19.4167	07-04-2026 10:05:34	REGULAR
