symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63686	1.63425	1.63883	1.63381	0.0015970335999999999	1.63425	23-04-2026 08:05:39	REGULAR
EURCAD=X	1.59961	1.59985	1.60053	1.59875	-1.2519949000000001e-05	1.59963	23-04-2026 08:05:39	REGULAR
EURCHF=X	0.91819	0.91819	0.9192	0.91759	6.5374766e-05	0.91813	23-04-2026 08:05:39	REGULAR
EURCNY=X	7.9948	7.9923	7.9949	7.9886	0.000563193	7.9903	23-04-2026 08:03:38	REGULAR
EURCZK=X	24.3579	24.281	24.3727	24.278	0.0011755707	24.3293	23-04-2026 08:05:37	REGULAR
EURDKK=X	7.473	7.4727	7.473237	7.4722	9.840162e-05	7.472265	23-04-2026 08:05:40	REGULAR
EURGBP=X	0.86742	0.86668	0.86787	0.86619	0.0009462736500000001	0.8666	23-04-2026 08:05:41	REGULAR
EURHKD=X	9.1666	9.16901	9.174084	9.1556	-0.00024432732	9.16884	23-04-2026 08:05:42	REGULAR
EURHUF=X	365.558	364.35056	365.873	364.2856	0.003273162	364.3654	23-04-2026 08:05:39	REGULAR
EURILS=X	3.5171	3.5032	3.528553	3.4867	0.0039958268	3.5031	23-04-2026 08:05:42	REGULAR
EURJPY=X	186.871	186.565	186.908	186.55	0.0014952783	186.592	23-04-2026 08:05:43	REGULAR
EURMXN=X	20.32093	20.29931	20.336952	20.2736	0.0006265409	20.308207	23-04-2026 08:05:39	REGULAR
EURNOK=X	10.8673	10.8887	10.894	10.86319	-0.0016719416000000001	10.8855	23-04-2026 08:05:44	REGULAR
EURNZD=X	1.98843	1.98153	1.99028	1.9804	0.0034872225	1.98152	23-04-2026 08:05:44	REGULAR
EURPLN=X	4.248	4.23876	4.25128	4.23876	0.0021799183	4.23876	23-04-2026 08:05:44	REGULAR
EURRUB=X	87.55224	87.616646	87.938446	87.55224	-0.0042906114	87.93007	23-04-2026 08:03:38	REGULAR
EURSEK=X	10.78749	10.77915	10.8172	10.77001	0.00049525782	10.78215	23-04-2026 08:05:45	REGULAR
EURSGD=X	1.49362	1.49174	1.4942	1.49164	0.0012805821	1.49171	23-04-2026 08:05:46	REGULAR
EURTHB=X	37.933605	37.71297	37.933605	37.694733	0.006284119	37.6969	23-04-2026 08:03:38	REGULAR
EURTRY=X	52.69056	52.7053	52.7321	52.53975	-0.00024557436	52.7035	23-04-2026 08:05:47	REGULAR
EURUSD=X	1.1708231	1.1713717	1.1716461	1.1695906	-0.00023407885999999998	1.1710973	23-04-2026 08:05:38	REGULAR
EURZAR=X	19.37065	19.2488	19.38167	19.2389	0.005891227999999999	19.2572	23-04-2026 08:05:47	REGULAR
