symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66645	1.66737	1.67091	1.6651	-0.0005517267	1.66737	07-04-2026 14:05:33	REGULAR
EURCAD=X	1.60944	1.6051	1.61123	1.60443	0.0029412877999999997	1.60472	07-04-2026 14:05:34	REGULAR
EURCHF=X	0.92446	0.92094	0.92474	0.92058	0.0038330445	0.92093	07-04-2026 14:05:34	REGULAR
EURCNY=X	7.9265	7.9418	7.943	7.9247	-0.002403991	7.9456	07-04-2026 14:02:09	REGULAR
EURCZK=X	24.5034	24.4666	24.5354	24.444	-0.00023295434	24.5091	07-04-2026 14:05:36	REGULAR
EURDKK=X	7.4728	7.4724	7.473113	7.472101	8.027797999999999e-05	7.4722	07-04-2026 14:05:22	REGULAR
EURGBP=X	0.87241	0.87169	0.87281	0.87118	0.0006308104	0.87186	07-04-2026 14:05:36	REGULAR
EURHKD=X	9.06116	9.04318	9.0704	9.03024	0.0022964105	9.0404	07-04-2026 14:05:37	REGULAR
EURHUF=X	381.66	382.3736	383.35263	380.502	0.0005720314	381.4418	07-04-2026 14:05:37	REGULAR
EURILS=X	3.6321	3.6328	3.642196	3.6211	-0.00016509637	3.6327	07-04-2026 14:05:35	REGULAR
EURJPY=X	184.714	184.168	184.819	184.161	0.0029755989999999998	184.166	07-04-2026 14:05:38	REGULAR
EURMXN=X	20.50603	20.50024	20.529572	20.47453	-0.00014694059	20.509043	07-04-2026 14:05:39	REGULAR
EURNOK=X	11.18391	11.1998	11.23003	11.16879	-0.0019282198	11.20552	07-04-2026 14:05:39	REGULAR
EURNZD=X	2.02764	2.01861	2.02827	2.0178	0.0044934475	2.01857	07-04-2026 14:05:39	REGULAR
EURPLN=X	4.27334	4.267	4.2763	4.2642	0.0017864123000000001	4.26572	07-04-2026 14:05:37	REGULAR
EURRUB=X	91.254265	91.19238	91.57054	90.71816	0.0040722942	90.88418	07-04-2026 14:02:09	REGULAR
EURSEK=X	11.00166	10.90431	11.01438	10.90098	0.008805565	10.90563	07-04-2026 14:05:41	REGULAR
EURSGD=X	1.48507	1.48107	1.48551	1.48102	0.0027142558	1.48105	07-04-2026 14:05:41	REGULAR
EURTHB=X	37.675053	37.5712	37.74573	37.558655	0.0031040677	37.55849	07-04-2026 14:02:09	REGULAR
EURTRY=X	51.6239	51.43806	51.67292	51.37085	0.0034301799999999997	51.44742	07-04-2026 14:05:42	REGULAR
EURUSD=X	1.1566042	1.1547344	1.1578095	1.1528707	0.0017351191999999999	1.1546011	07-04-2026 14:05:09	REGULAR
EURZAR=X	19.5266	19.41514	19.5476	19.3879	0.005660051	19.4167	07-04-2026 14:05:42	REGULAR
