symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63041	1.63024	1.63409	1.62869	-0.00026979722	1.63085	28-04-2026 19:05:41	REGULAR
EURCAD=X	1.60192	1.59642	1.60254	1.59372	0.0033570755000000003	1.59656	28-04-2026 19:05:42	REGULAR
EURCHF=X	0.92442	0.91992	0.925	0.91981	0.0048589495	0.91995	28-04-2026 19:05:43	REGULAR
EURCNY=X	8.0044	7.9965	8.0082	7.9852	0.000987962	7.9965	28-04-2026 18:04:21	REGULAR
EURCZK=X	24.35	24.34	24.3775	24.297	0.0008628622	24.329	28-04-2026 19:05:22	REGULAR
EURDKK=X	7.4723	7.4721	7.4727	7.47147	1.3401903000000001e-05	7.4722	28-04-2026 19:05:32	REGULAR
EURGBP=X	0.8666	0.86553	0.86782	0.86522	0.00120151326	0.86556	28-04-2026 19:05:44	REGULAR
EURHKD=X	9.17877	9.18308	9.1899	9.14997	-0.00011978172000000001	9.17987	28-04-2026 19:05:44	REGULAR
EURHUF=X	363.5	363.84	365.956	362.994	-0.0008521332600000001	363.81	28-04-2026 19:05:36	REGULAR
EURILS=X	3.4646	3.4904	3.504	3.4521	-0.007363644	3.4903	28-04-2026 19:05:41	REGULAR
EURJPY=X	186.878	186.793	186.934	186.062	0.00046039240000000003	186.792	28-04-2026 19:05:46	REGULAR
EURMXN=X	20.3625	20.3783	20.418	20.3477	-0.0006037110500000001	20.3748	28-04-2026 19:05:43	REGULAR
EURNOK=X	10.9094	10.89263	10.93215	10.86074	0.0017785922000000001	10.89003	28-04-2026 19:05:46	REGULAR
EURNZD=X	1.98954	1.98321	1.99206	1.98089	0.0031917374999999998	1.98321	28-04-2026 19:05:46	REGULAR
EURPLN=X	4.24832	4.2439	4.25199	4.2408	0.001442696	4.2422	28-04-2026 19:05:41	REGULAR
EURRUB=X	88.034	87.769	88.06	87.314	0.0032137585000000003	87.752	28-04-2026 19:04:22	REGULAR
EURSEK=X	10.85916	10.8074	10.8742	10.7943	0.004993966	10.8052	28-04-2026 19:05:49	REGULAR
EURSGD=X	1.49486	1.4927	1.4953	1.4909	0.0013799854	1.4928	28-04-2026 19:05:46	REGULAR
EURTHB=X	38.034	37.852	38.091	37.828	0.0048362446	37.851	28-04-2026 19:04:22	REGULAR
EURTRY=X	52.7617	52.76943	52.8475	52.5841	-0.0011282529	52.8213	28-04-2026 19:05:48	REGULAR
EURUSD=X	1.1716461	1.1726079	1.1730205	1.1682243	-0.0007029647	1.1724703	28-04-2026 19:05:22	REGULAR
EURZAR=X	19.37206	19.3265	19.44584	19.3236	0.0023885655	19.3259	28-04-2026 19:05:50	REGULAR
