symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63751	1.64029	1.64093	1.63613	-0.0017070906999999999	1.64031	30-04-2026 06:05:37	REGULAR
EURCAD=X	1.59535	1.59679	1.59787	1.59483	-0.0007954305	1.59662	30-04-2026 06:05:37	REGULAR
EURCHF=X	0.92331	0.92294	0.92411	0.9227	0.00037920892	0.92296	30-04-2026 06:05:37	REGULAR
EURCNY=X	7.975	7.9831	7.9901	7.9727	-0.0009897319	7.9829	30-04-2026 06:04:24	REGULAR
EURCZK=X	24.3923	24.374	24.3986	24.334	0.0013670283999999999	24.359	30-04-2026 06:05:30	REGULAR
EURDKK=X	7.47201	7.472	7.47261	7.47108	1.340149e-06	7.472	30-04-2026 06:05:24	REGULAR
EURGBP=X	0.86602	0.8661	0.86648	0.86561	-8.079513e-05	0.86609	30-04-2026 06:05:39	REGULAR
EURHKD=X	9.13677	9.14774	9.1603	9.13152	-0.0012254076	9.14798	30-04-2026 06:05:37	REGULAR
EURHUF=X	366.3	365.6	366.6	364.84	0.0020239879	365.56	30-04-2026 06:05:17	REGULAR
EURILS=X	3.4926	3.4794	3.5099	3.4755	0.0029275079999999997	3.4824	30-04-2026 06:05:39	REGULAR
EURJPY=X	187.19	187.2	187.292	187.032	-4.8091523e-05	187.199	30-04-2026 06:05:40	REGULAR
EURMXN=X	20.4922	20.4846	20.5091	20.45956	0.00031246336	20.4858	30-04-2026 06:05:41	REGULAR
EURNOK=X	10.8746	10.8948	10.89519	10.86855	-0.0016908291	10.89302	30-04-2026 06:05:42	REGULAR
EURNZD=X	1.99968	2.00102	2.00351	1.99831	-0.00053981025	2.00076	30-04-2026 06:05:42	REGULAR
EURPLN=X	4.26029	4.2568	4.2616	4.2562	0.00053786963	4.258	30-04-2026 06:05:41	REGULAR
EURRUB=X	87.521	87.63	87.731	87.483	-0.0013693226999999999	87.641	30-04-2026 06:04:24	REGULAR
EURSEK=X	10.88014	10.87951	10.88459	10.85605	3.1295805e-05	10.8798	30-04-2026 06:05:44	REGULAR
EURSGD=X	1.49415	1.49362	1.4962	1.49318	2.0102612e-05	1.49412	30-04-2026 06:05:43	REGULAR
EURTHB=X	38.216	38.216	38.3	38.141	-0.00015686812	38.222	30-04-2026 06:04:24	REGULAR
EURTRY=X	52.70718	52.73295	52.8394	52.6546	-0.00048856888	52.73295	30-04-2026 06:05:45	REGULAR
EURUSD=X	1.1664529	1.1680878	1.1693171	1.1659088	-0.0016330269	1.1683608	30-04-2026 06:05:24	REGULAR
EURZAR=X	19.70787	19.6257	19.72586	19.5789	0.004181809	19.6258	30-04-2026 06:05:46	REGULAR
