symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63101	1.63069	1.63122	1.62973	0.0031121317	1.62595	04-05-2026 23:05:26	REGULAR
EURCAD=X	1.59229	1.59171	1.5924	1.59137	0.00018847467	1.59199	04-05-2026 23:05:27	REGULAR
EURCHF=X	0.91656	0.916	0.91662	0.91566	0.0005787023	0.91603	04-05-2026 23:05:27	REGULAR
EURCNY=X	7.9826	8.0196	8.0202	7.9799	-0.0025365695	8.0029	04-05-2026 22:50:13	REGULAR
EURCZK=X	24.38	24.3793	24.383	24.3778	0.0022610752	24.325	04-05-2026 23:05:14	REGULAR
EURDKK=X	7.4719	7.47112	7.4721	7.47112	0.00014858995999999998	7.47079	04-05-2026 23:05:23	REGULAR
EURGBP=X	0.86403	0.86353	0.86417	0.86307	0.0009036196	0.86325	04-05-2026 23:05:29	REGULAR
EURHKD=X	9.15442	9.15466	9.1576	9.15143	-0.0028842119999999997	9.1809	04-05-2026 23:05:29	REGULAR
EURHUF=X	364.43	364.79	364.79	364.2	0.004630375	362.75	04-05-2026 23:05:29	REGULAR
EURILS=X	3.4473	3.4475	3.4481	3.4472	-0.00020301536	3.448	04-05-2026 23:05:28	REGULAR
EURJPY=X	183.813	183.713	183.842	183.619	-0.0013582232999999999	184.063	04-05-2026 23:05:30	REGULAR
EURMXN=X	20.47146	20.4727	20.4922	20.45647	0.00109339595	20.4491	04-05-2026 23:05:27	REGULAR
EURNOK=X	10.83822	10.8424	10.8424	10.83707	-0.0049460092	10.89209	04-05-2026 23:05:14	REGULAR
EURNZD=X	1.99086	1.98948	1.99112	1.98811	0.0018217371	1.98724	04-05-2026 23:05:30	REGULAR
EURPLN=X	4.2542	4.2537	4.2566	4.2537	0.0033961397	4.2398	04-05-2026 23:05:30	REGULAR
EURRUB=X	88.385	88.377	88.397	88.377	0.0065359319999999995	87.811	04-05-2026 23:05:14	REGULAR
EURSEK=X	10.85739	10.85339	10.85739	10.85337	0.005245502	10.80074	04-05-2026 23:05:14	REGULAR
EURSGD=X	1.4923	1.4918	1.4927	1.49052	0.00013405343	1.4921	04-05-2026 23:05:34	REGULAR
EURTHB=X	38.219	38.2	38.219	38.2	0.006428583	37.975	04-05-2026 23:05:14	REGULAR
EURTRY=X	52.84548	52.84021	52.8936	52.82921	-0.0018739474	52.9447	04-05-2026 23:05:34	REGULAR
EURUSD=X	1.1693171	1.1693171	1.1697274	1.1693171	-0.0025725063999999997	1.172333	04-05-2026 23:05:14	REGULAR
EURZAR=X	19.6132	19.6277	19.6432	19.6095	0.005408731	19.5076	04-05-2026 23:05:34	REGULAR
