symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63629	1.63425	1.63883	1.63381	0.00124817766	1.63425	23-04-2026 18:05:22	REGULAR
EURCAD=X	1.60154	1.59985	1.60241	1.59632	0.0011939932	1.59963	23-04-2026 18:05:23	REGULAR
EURCHF=X	0.91826	0.91819	0.9192	0.91655	0.00014158351	0.91813	23-04-2026 18:05:24	REGULAR
EURCNY=X	7.984	7.9923	7.9998	7.982	-0.0007882356	7.9903	23-04-2026 18:03:41	REGULAR
EURCZK=X	24.351	24.281	24.377	24.278	0.0008919248	24.3293	23-04-2026 18:05:17	REGULAR
EURDKK=X	7.473	7.4727	7.473477	7.4722	9.8402e-05	7.472265	23-04-2026 18:04:48	REGULAR
EURGBP=X	0.86737	0.86668	0.86787	0.86532	0.0008885672999999999	0.8666	23-04-2026 18:05:25	REGULAR
EURHKD=X	9.15787	9.16901	9.177176	9.1473	-0.0011964183	9.16884	23-04-2026 18:05:25	REGULAR
EURHUF=X	365.18	364.35056	366.799	364.065	0.0022358676999999997	364.3654	23-04-2026 18:05:25	REGULAR
EURILS=X	3.5003	3.5032	3.529092	3.4852	-0.0007993114	3.5031	23-04-2026 18:05:23	REGULAR
EURJPY=X	186.57	186.565	186.965	186.426	-0.00011784018000000001	186.592	23-04-2026 18:05:27	REGULAR
EURMXN=X	20.3279	20.29931	20.353039	20.26155	0.00096973926	20.308207	23-04-2026 18:05:27	REGULAR
EURNOK=X	10.9022	10.8887	10.94446	10.8546	0.0015341318	10.8855	23-04-2026 18:05:26	REGULAR
EURNZD=X	1.99258	1.98153	1.99261	1.9804	0.005581517	1.98152	23-04-2026 18:05:28	REGULAR
EURPLN=X	4.24113	4.23876	4.25348	4.2354	0.00055909764	4.23876	23-04-2026 18:05:28	REGULAR
EURRUB=X	88.48937	87.616646	88.85374	87.510345	0.006359762	87.93007	23-04-2026 17:58:41	REGULAR
EURSEK=X	10.79715	10.77915	10.8172	10.77001	0.0013911316	10.78215	23-04-2026 18:05:29	REGULAR
EURSGD=X	1.49276	1.49174	1.4947	1.49076	0.000703821	1.49171	23-04-2026 18:05:30	REGULAR
EURTHB=X	37.894585	37.71297	37.97704	37.694733	0.0052459896	37.6969	23-04-2026 18:03:41	REGULAR
EURTRY=X	52.6143	52.7053	52.7413	52.47092	-0.0016919623	52.7035	23-04-2026 18:05:30	REGULAR
EURUSD=X	1.1698643	1.1713717	1.1719208	1.1682243	-0.0010530897	1.1710973	23-04-2026 18:04:41	REGULAR
EURZAR=X	19.32978	19.2488	19.39338	19.2353	0.0037695610000000003	19.2572	23-04-2026 18:05:32	REGULAR
