symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67544	1.67271	1.68463	1.66813	0.0017877046999999998	1.67245	31-03-2026 21:05:29	REGULAR
EURCAD=X	1.60825	1.5956	1.61013	1.59488	0.007927415	1.5956	31-03-2026 21:05:29	REGULAR
EURCHF=X	0.92408	0.91596	0.92663	0.91528	0.0090857834	0.91576	31-03-2026 21:05:30	REGULAR
EURCNY=X	7.9733	7.9276	7.9733	7.9145	0.0068208389999999995	7.9193	31-03-2026 21:02:11	REGULAR
EURCZK=X	24.496	24.529	24.5733	24.4097	-0.0012617788	24.527	31-03-2026 21:05:30	REGULAR
EURDKK=X	7.4726	7.4718	7.4729	7.470209	9.368392999999999e-05	7.4719	31-03-2026 21:05:13	REGULAR
EURGBP=X	0.87327	0.86911	0.87427	0.86759	0.004786656	0.86911	31-03-2026 21:05:31	REGULAR
EURHKD=X	9.06475	8.98038	9.06558	8.96916	0.0094038075	8.9803	31-03-2026 21:05:32	REGULAR
EURHUF=X	384.16	388.46957	388.74915	383.48	-0.010505588	388.2389	31-03-2026 21:05:29	REGULAR
EURILS=X	3.6319	3.6342	3.654919	3.6183	-0.0006329005999999999	3.6342	31-03-2026 21:05:30	REGULAR
EURJPY=X	183.469	183.085	183.648	182.819	0.0021028183	183.084	31-03-2026 21:05:32	REGULAR
EURMXN=X	20.72658	20.766994	20.805094	20.68299	-0.0021112634	20.770432	31-03-2026 21:05:33	REGULAR
EURNOK=X	11.1877	11.17943	11.26154	11.14731	0.0009088959	11.17754	31-03-2026 21:05:34	REGULAR
EURNZD=X	2.01235	2.00378	2.02082	2.00195	0.0041063416000000005	2.00412	31-03-2026 21:05:34	REGULAR
EURPLN=X	4.2896	4.28578	4.29886	4.2802	2.5567734000000002e-05	4.28949	31-03-2026 21:05:33	REGULAR
EURRUB=X	94.289635	93.124756	94.289635	92.97684	0.011650195	93.20759	31-03-2026 21:02:11	REGULAR
EURSEK=X	10.9374	10.945	10.99748	10.92227	-0.00039661225	10.94174	31-03-2026 21:05:36	REGULAR
EURSGD=X	1.48647	1.47877	1.4872	1.47826	0.0051050776	1.47892	31-03-2026 21:05:36	REGULAR
EURTHB=X	37.65026	37.60432	37.82649	37.56911	0.0010776708	37.609734	31-03-2026 21:02:11	REGULAR
EURTRY=X	51.3641	50.96749	51.4537	50.9076	0.0076352286	50.97528	31-03-2026 21:05:34	REGULAR
EURUSD=X	1.1564704	1.146526	1.1566042	1.145213	0.008557854	1.1466575	31-03-2026 21:05:11	REGULAR
EURZAR=X	19.56509	19.6775	19.72955	19.5229	-0.0056398444999999995	19.676	31-03-2026 21:05:38	REGULAR
