symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64206	1.64448	1.64617	1.6393	-0.001477594	1.64449	17-04-2026 20:05:20	REGULAR
EURCAD=X	1.61115	1.61326	1.61835	1.6106	-0.0015739982	1.61369	17-04-2026 20:05:21	REGULAR
EURCHF=X	0.91952	0.92254	0.92322	0.91881	-0.0032843417000000003	0.92255	17-04-2026 20:05:20	REGULAR
EURCNY=X	8.0286	8.0355	8.0767	8.0267	-0.0006722251999999999	8.034	17-04-2026 20:04:03	REGULAR
EURCZK=X	24.263	24.3015	24.3441	24.211	-0.0015636808999999999	24.301	17-04-2026 20:05:19	REGULAR
EURDKK=X	7.4733	7.4731	7.473932	7.471606	2.6735214e-05	7.4731	17-04-2026 20:04:45	REGULAR
EURGBP=X	0.87029	0.87042	0.87231	0.87001	-0.00014935228999999998	0.87042	17-04-2026 20:05:23	REGULAR
EURHKD=X	9.22346	9.2129	9.277847	9.21175	0.0010701637	9.2136	17-04-2026 20:05:19	REGULAR
EURHUF=X	361.13	364.83276	365.12665	359.514	-0.0099542814	364.76114	17-04-2026 20:04:28	REGULAR
EURILS=X	3.4912	3.5236	3.5357	3.4889	-0.012252033	3.534506	17-04-2026 20:05:14	REGULAR
EURJPY=X	186.609	187.414	187.949	186.311	-0.004348396	187.424	17-04-2026 20:05:25	REGULAR
EURMXN=X	20.3825	20.342037	20.402946	20.28658	0.0020664345	20.340467	17-04-2026 20:05:17	REGULAR
EURNOK=X	11.03976	11.0342	11.09219	11.00587	-6.3402653e-05	11.04046	17-04-2026 20:05:25	REGULAR
EURNZD=X	1.9995	1.99859	2.00526	1.99568	0.00059556324	1.99831	17-04-2026 20:05:26	REGULAR
EURPLN=X	4.22708	4.2402	4.24216	4.2207	-0.0028919503	4.23934	17-04-2026 20:05:26	REGULAR
EURRUB=X	89.24034	89.95949	90.23412	89.219505	-0.0080235285	89.96216	17-04-2026 20:04:03	REGULAR
EURSEK=X	10.7742	10.82989	10.8335	10.74496	-0.005053366	10.82893	17-04-2026 20:05:28	REGULAR
EURSGD=X	1.4961	1.49738	1.5017	1.4958	-0.0008479928	1.49737	17-04-2026 20:05:28	REGULAR
EURTHB=X	37.57902	37.70837	37.87773	37.50868	-0.0033046544	37.7036	17-04-2026 20:04:03	REGULAR
EURTRY=X	52.86259	52.80763	53.1757	52.76779	0.00101117454	52.80919	17-04-2026 20:05:28	REGULAR
EURUSD=X	1.1784115	1.1786894	1.1852554	1.1777176	-0.0	1.1784115	17-04-2026 20:05:03	REGULAR
EURZAR=X	19.16374	19.3423	19.422	19.0696	-0.012539767	19.4071	17-04-2026 20:05:27	REGULAR
