symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6415	1.64448	1.64617	1.6393	-0.0018182859	1.64449	17-04-2026 16:05:24	REGULAR
EURCAD=X	1.61452	1.61326	1.61835	1.61067	0.0005143120000000001	1.61369	17-04-2026 16:05:25	REGULAR
EURCHF=X	0.92027	0.92254	0.92322	0.91924	-0.0024713807	0.92255	17-04-2026 16:05:25	REGULAR
EURCNY=X	8.0497	8.0355	8.0767	8.0322	0.0019533157	8.034	17-04-2026 16:04:02	REGULAR
EURCZK=X	24.262	24.3015	24.3441	24.215	-0.0016049984	24.301	17-04-2026 16:05:25	REGULAR
EURDKK=X	7.4731	7.4731	7.473932	7.471606	0.0	7.4731	17-04-2026 16:04:45	REGULAR
EURGBP=X	0.87077	0.87042	0.87231	0.87032	0.00040209836999999997	0.87042	17-04-2026 16:05:27	REGULAR
EURHKD=X	9.24971	9.2129	9.277847	9.21175	0.0039192578	9.2136	17-04-2026 16:05:27	REGULAR
EURHUF=X	360.485	364.83276	365.12665	359.514	-0.011723161	364.76114	17-04-2026 16:05:27	REGULAR
EURILS=X	3.4965	3.5236	3.5357	3.4916	-0.010753169	3.534506	17-04-2026 16:05:27	REGULAR
EURJPY=X	186.501	187.414	187.949	186.311	-0.004924603699999999	187.424	17-04-2026 16:05:29	REGULAR
EURMXN=X	20.31764	20.342037	20.343254	20.28658	-0.001122233	20.340467	17-04-2026 16:05:29	REGULAR
EURNOK=X	11.0689	11.0342	11.09219	11.00587	0.0025760227	11.04046	17-04-2026 16:05:29	REGULAR
EURNZD=X	1.99811	1.99859	2.00526	1.99568	-0.00010004103	1.99831	17-04-2026 16:05:29	REGULAR
EURPLN=X	4.22352	4.2402	4.24216	4.2207	-0.0037317192999999998	4.23934	17-04-2026 16:05:30	REGULAR
EURRUB=X	89.77008	89.95949	90.23412	89.4523	-0.0021342190999999997	89.96216	17-04-2026 16:04:02	REGULAR
EURSEK=X	10.76781	10.82989	10.8335	10.74496	-0.005643471	10.82893	17-04-2026 16:05:31	REGULAR
EURSGD=X	1.49794	1.49738	1.5017	1.49688	0.00038060423000000005	1.49737	17-04-2026 16:05:31	REGULAR
EURTHB=X	37.521866	37.70837	37.87773	37.50868	-0.0048198903	37.7036	17-04-2026 16:04:02	REGULAR
EURTRY=X	53.0083	52.80763	53.1757	52.76779	0.0037709594	52.80919	17-04-2026 16:05:31	REGULAR
EURUSD=X	1.181614	1.1786894	1.1852554	1.1777176	0.0027173492	1.1784115	17-04-2026 16:05:02	REGULAR
EURZAR=X	19.12025	19.3423	19.422	19.0696	-0.014792372	19.4071	17-04-2026 16:05:33	REGULAR
