symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66002	1.65628	1.66166	1.65554	0.0021370853	1.65648	14-04-2026 09:05:20	REGULAR
EURCAD=X	1.62192	1.62101	1.62373	1.62051	0.0005552142999999999	1.62102	14-04-2026 09:05:20	REGULAR
EURCHF=X	0.92022	0.92081	0.9219	0.91932	-0.0009987599	0.92114	14-04-2026 09:05:20	REGULAR
EURCNY=X	8.0285	8.0346	8.038	8.0162	-0.00018679472	8.03	14-04-2026 09:04:04	REGULAR
EURCZK=X	24.3506	24.3462	24.368	24.294	-0.0004803152	24.3623	14-04-2026 09:05:12	REGULAR
EURDKK=X	7.4725	7.4722	7.473054	7.471914	4.0138989999999996e-05	7.4722	14-04-2026 09:04:37	REGULAR
EURGBP=X	0.87044	0.87047	0.87137	0.87005	8.046446e-05	0.87037	14-04-2026 09:05:23	REGULAR
EURHKD=X	9.22697	9.19898	9.23997	9.19827	0.0030382945999999997	9.19902	14-04-2026 09:05:23	REGULAR
EURHUF=X	361.943	362.90497	363.36142	361.598	-0.0024395348	362.82812	14-04-2026 09:05:23	REGULAR
EURILS=X	3.5597	3.5757	3.589297	3.5516	-0.0044742819999999996	3.5757	14-04-2026 09:05:23	REGULAR
EURJPY=X	187.338	187.308	187.535	187.075	0.000149484165	187.31	14-04-2026 09:05:24	REGULAR
EURMXN=X	20.34202	20.352266	20.373371	20.32422	-0.0005036338	20.35227	14-04-2026 09:05:25	REGULAR
EURNOK=X	11.1255	11.10742	11.1273	11.09803	0.0016267583	11.10743	14-04-2026 09:05:25	REGULAR
EURNZD=X	2.00045	2.00172	2.00779	1.99884	-0.00032491636	2.0011	14-04-2026 09:05:25	REGULAR
EURPLN=X	4.2394	4.24614	4.2484	4.2382	-0.0017330815999999998	4.24676	14-04-2026 09:05:26	REGULAR
EURRUB=X	89.541855	89.49084	89.81854	89.446724	-0.00017793844999999998	89.55779	14-04-2026 09:04:04	REGULAR
EURSEK=X	10.79957	10.8023	10.8127	10.7775	-0.00036467172	10.80351	14-04-2026 09:05:26	REGULAR
EURSGD=X	1.49864	1.4958	1.50002	1.49475	0.0018314514000000001	1.4959	14-04-2026 09:05:27	REGULAR
EURTHB=X	37.748535	37.826847	38.008045	37.618057	-0.0021522811	37.829967	14-04-2026 09:04:04	REGULAR
EURTRY=X	52.71417	52.5984	52.7907	52.4894	0.0021760473	52.5997	14-04-2026 09:05:28	REGULAR
EURUSD=X	1.1782727	1.1759173	1.1796626	1.1759173	0.0018852680999999999	1.1760554	14-04-2026 09:05:04	REGULAR
EURZAR=X	19.27486	19.3298	19.381	19.2249	-0.0028680378	19.3303	14-04-2026 09:05:29	REGULAR
