symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64038	1.63816	1.64079	1.63729	0.0011107187	1.63856	24-04-2026 12:05:25	REGULAR
EURCAD=X	1.60169	1.5996	1.60202	1.59902	0.001306637	1.5996	24-04-2026 12:05:25	REGULAR
EURCHF=X	0.91982	0.91802	0.9199	0.91787	0.0019061852000000002	0.91807	24-04-2026 12:05:26	REGULAR
EURCNY=X	8.0	7.9752	8.0	7.975	0.0031729740000000003	7.9747	24-04-2026 12:03:40	REGULAR
EURCZK=X	24.3665	24.3296	24.3817	24.301	0.0016650349	24.326	24-04-2026 12:05:26	REGULAR
EURDKK=X	7.4729	7.4727	7.473393	7.472238	1.6845681000000002e-05	7.472774	24-04-2026 12:05:13	REGULAR
EURGBP=X	0.86762	0.86746	0.86781	0.8667	6.9117583e-05	0.86756	24-04-2026 12:05:27	REGULAR
EURHKD=X	9.17124	9.14985	9.17579	9.14494	0.0023298553999999997	9.14992	24-04-2026 12:05:28	REGULAR
EURHUF=X	365.938	366.60846	367.74945	365.383	-0.0022394796999999998	366.75934	24-04-2026 12:05:27	REGULAR
EURILS=X	3.4897	3.496	3.518855	3.483433	-0.0017735609999999999	3.4959	24-04-2026 12:05:27	REGULAR
EURJPY=X	186.849	186.556	186.877	186.432	0.001527621	186.564	24-04-2026 12:05:29	REGULAR
EURMXN=X	20.37816	20.356737	20.404097	20.32966	0.0009210063	20.35941	24-04-2026 12:05:28	REGULAR
EURNOK=X	10.9442	10.91408	10.94488	10.8956	0.0029407126	10.91211	24-04-2026 12:05:29	REGULAR
EURNZD=X	1.99684	1.99499	1.99883	1.9933	0.00082192905	1.9952	24-04-2026 12:05:30	REGULAR
EURPLN=X	4.243	4.2392	4.24547	4.23828	0.0009884775	4.23881	24-04-2026 12:05:31	REGULAR
EURRUB=X	88.44126	88.49957	88.80489	88.1963	-0.00060331266	88.494644	24-04-2026 12:03:40	REGULAR
EURSEK=X	10.82893	10.81437	10.83976	10.80539	0.0015517072000000001	10.81215	24-04-2026 12:05:32	REGULAR
EURSGD=X	1.49496	1.4927	1.4954	1.49098	0.0014467879	1.4928	24-04-2026 12:05:33	REGULAR
EURTHB=X	37.944904	37.952667	37.969975	37.857395	-0.00010618316	37.948933	24-04-2026 12:03:40	REGULAR
EURTRY=X	52.73561	52.5764	52.7576	52.46797	0.0030548778	52.575	24-04-2026 12:05:33	REGULAR
EURUSD=X	1.1708231	1.1687704	1.1708231	1.1676786	0.0017560413	1.1687704	24-04-2026 12:04:40	REGULAR
EURZAR=X	19.4455	19.366	19.47792	19.3526	0.0010502085	19.4251	24-04-2026 12:05:34	REGULAR
