symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67536	1.67271	1.68463	1.66813	0.0017399731	1.67245	31-03-2026 20:05:20	REGULAR
EURCAD=X	1.60833	1.5956	1.61013	1.59488	0.0079783416	1.5956	31-03-2026 20:05:20	REGULAR
EURCHF=X	0.92402	0.91596	0.92663	0.91528	0.009020336	0.91576	31-03-2026 20:05:20	REGULAR
EURCNY=X	7.9621	7.9276	7.9683	7.9145	0.005404648	7.9193	31-03-2026 20:02:10	REGULAR
EURCZK=X	24.5292	24.529	24.5733	24.4097	8.966335000000001e-05	24.527	31-03-2026 20:05:05	REGULAR
EURDKK=X	7.4725	7.4718	7.4729	7.470209	8.028228000000001e-05	7.4719	31-03-2026 20:05:22	REGULAR
EURGBP=X	0.87271	0.86911	0.87427	0.86759	0.00414217	0.86911	31-03-2026 20:05:22	REGULAR
EURHKD=X	9.04819	8.98038	9.06256	8.96916	0.007559697600000001	8.9803	31-03-2026 20:05:22	REGULAR
EURHUF=X	383.91	388.46957	388.74915	383.48	-0.011149488999999999	388.2389	31-03-2026 20:05:21	REGULAR
EURILS=X	3.6309	3.6342	3.654919	3.6183	-0.0009080426	3.6342	31-03-2026 20:05:18	REGULAR
EURJPY=X	183.449	183.085	183.648	182.819	0.0019936179	183.084	31-03-2026 20:05:24	REGULAR
EURMXN=X	20.72029	20.766994	20.805094	20.68299	-0.0024142024	20.770432	31-03-2026 20:05:25	REGULAR
EURNOK=X	11.2031	11.17943	11.26154	11.14731	0.0022871922	11.17754	31-03-2026 20:05:25	REGULAR
EURNZD=X	2.01219	2.00378	2.02082	2.00195	0.004027505	2.00412	31-03-2026 20:05:25	REGULAR
EURPLN=X	4.2898	4.28578	4.29886	4.2802	7.225664e-05	4.28949	31-03-2026 20:05:25	REGULAR
EURRUB=X	94.15751	93.124756	94.23323	92.97684	0.01019172	93.20759	31-03-2026 20:02:10	REGULAR
EURSEK=X	10.94433	10.945	10.99748	10.92227	0.00023671923	10.94174	31-03-2026 20:05:27	REGULAR
EURSGD=X	1.48538	1.47877	1.4872	1.47826	0.0043685436	1.47892	31-03-2026 20:05:27	REGULAR
EURTHB=X	37.67716	37.60432	37.82649	37.56911	0.0017928773000000001	37.609734	31-03-2026 20:02:10	REGULAR
EURTRY=X	51.3452	50.96749	51.4537	50.9076	0.007258166999999999	50.97528	31-03-2026 20:05:28	REGULAR
EURUSD=X	1.1546011	1.146526	1.1560694	1.145213	0.006927586	1.1466575	31-03-2026 20:05:10	REGULAR
EURZAR=X	19.5642	19.6775	19.72955	19.5352	-0.005677966	19.676	31-03-2026 20:05:29	REGULAR
