symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64509	1.64532	1.6469	1.6404	0.00013980285	1.64486	16-04-2026 18:05:27	REGULAR
EURCAD=X	1.61285	1.61996	1.62131	1.61267	-0.0044197944	1.62001	16-04-2026 18:05:28	REGULAR
EURCHF=X	0.92286	0.9223	0.92354	0.92106	0.0006288900999999999	0.92228	16-04-2026 18:05:28	REGULAR
EURCNY=X	8.0354	8.0471	8.0583	8.0282	-0.0010194057	8.0436	16-04-2026 17:24:00	REGULAR
EURCZK=X	24.3247	24.3209	24.3556	24.266	0.00023434035	24.319	16-04-2026 18:05:22	REGULAR
EURDKK=X	7.4731	7.4726	7.473435	7.4725	6.6937804e-05	7.4726	16-04-2026 18:04:43	REGULAR
EURGBP=X	0.87023	0.86971	0.87125	0.86894	0.00049442686	0.8698	16-04-2026 18:05:29	REGULAR
EURHKD=X	9.21215	9.23975	9.260791	9.20822	-0.002799383	9.23801	16-04-2026 18:05:30	REGULAR
EURHUF=X	365.1	363.73544	365.44662	362.434	0.0038275993	363.70776	16-04-2026 18:05:07	REGULAR
EURILS=X	3.519	3.545491	3.545491	3.5131	-0.007453024999999999	3.545425	16-04-2026 18:05:30	REGULAR
EURJPY=X	187.403	187.523	187.581	187.096	-0.0006505376000000001	187.525	16-04-2026 18:05:30	REGULAR
EURMXN=X	20.333	20.362543	20.376926	20.3226	-0.0015587495	20.364744	16-04-2026 18:05:29	REGULAR
EURNOK=X	11.0195	11.07995	11.0862	11.0156	-0.0059179440000000005	11.08511	16-04-2026 18:05:31	REGULAR
EURNZD=X	2.0003	1.99578	2.00088	1.99411	0.0024757005	1.99536	16-04-2026 18:05:31	REGULAR
EURPLN=X	4.2416	4.2317	4.24474	4.2297	0.0023395073	4.2317	16-04-2026 18:05:31	REGULAR
EURRUB=X	89.91176	89.691986	90.09793	88.94482	0.0024289551	89.693886	16-04-2026 18:04:01	REGULAR
EURSEK=X	10.8249	10.80889	10.83451	10.78459	0.0012727255000000001	10.81114	16-04-2026 18:05:32	REGULAR
EURSGD=X	1.49864	1.49804	1.50033	1.49694	0.00032034855	1.49816	16-04-2026 18:05:33	REGULAR
EURTHB=X	37.74135	37.817726	37.842464	37.62329	-0.0019327451	37.8144	16-04-2026 18:04:01	REGULAR
EURTRY=X	52.8042	52.83594	53.019	52.62272	-0.0006007523	52.83594	16-04-2026 18:05:34	REGULAR
EURUSD=X	1.1775789	1.1802195	1.1827321	1.177163	-0.0022379474	1.1802195	16-04-2026 18:05:01	REGULAR
EURZAR=X	19.34336	19.2966	19.35516	19.2451	0.0021947095	19.301	16-04-2026 18:05:35	REGULAR
