symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62864	1.6268	1.63023	1.62476	0.0016544749	1.62595	04-05-2026 10:05:28	REGULAR
EURCAD=X	1.59399	1.5913	1.59638	1.5913	0.0012562730999999998	1.59199	04-05-2026 10:05:29	REGULAR
EURCHF=X	0.91686	0.91672	0.91782	0.91517	0.0009060781	0.91603	04-05-2026 10:05:28	REGULAR
EURCNY=X	8.0031	8.0196	8.0202	7.9977	2.5031136e-05	8.0029	04-05-2026 10:05:15	REGULAR
EURCZK=X	24.3777	24.3359	24.401	24.311	0.0021664971	24.325	04-05-2026 10:05:18	REGULAR
EURDKK=X	7.47243	7.4717	7.47432	7.46992	0.0002195565	7.47079	04-05-2026 10:05:15	REGULAR
EURGBP=X	0.86412	0.86461	0.86535	0.86247	0.00100780696	0.86325	04-05-2026 10:05:30	REGULAR
EURHKD=X	9.18199	9.1756	9.2101	9.17325	0.00011872874	9.1809	04-05-2026 10:05:29	REGULAR
EURHUF=X	362.796	363.37	363.55	361.278	0.0001267815	362.75	04-05-2026 10:05:29	REGULAR
EURILS=X	3.4558	3.5243	3.5305	3.4446	0.0022621451	3.448	04-05-2026 10:05:20	REGULAR
EURJPY=X	183.978	184.054	184.401	182.778	-0.00046185493	184.063	04-05-2026 10:05:32	REGULAR
EURMXN=X	20.46488	20.5097	20.5097	20.42104	0.0007716478	20.4491	04-05-2026 10:05:28	REGULAR
EURNOK=X	10.8556	10.89387	10.89817	10.84379	-0.0033500903999999997	10.89209	04-05-2026 10:05:32	REGULAR
EURNZD=X	1.98571	1.9853	1.99077	1.97951	-0.0007699089	1.98724	04-05-2026 10:05:32	REGULAR
EURPLN=X	4.25342	4.2456	4.2558	4.24141	0.003212392	4.2398	04-05-2026 10:05:33	REGULAR
EURRUB=X	88.512	87.993	88.512	87.806	0.0079851925	87.811	04-05-2026 10:05:15	REGULAR
EURSEK=X	10.82748	10.81566	10.84922	10.79586	0.0024757630999999998	10.80074	04-05-2026 10:05:34	REGULAR
EURSGD=X	1.4937	1.492	1.4965	1.49048	0.00107238986	1.4921	04-05-2026 10:05:34	REGULAR
EURTHB=X	38.071	38.105	38.125	37.978	0.0025275308000000003	37.975	04-05-2026 10:05:15	REGULAR
EURTRY=X	53.0062	53.0293	53.1216	52.8222	0.0011615541	52.9447	04-05-2026 10:05:31	REGULAR
EURUSD=X	1.1726079	1.1735711	1.1753644	1.1715089	0.00023446308	1.172333	04-05-2026 10:05:15	REGULAR
EURZAR=X	19.4769	19.4824	19.5491	19.34711	-0.0015733483000000001	19.5076	04-05-2026 10:05:36	REGULAR
