symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67114	1.67003	1.67199	1.66855	0.00046692631999999996	1.67036	03-04-2026 13:06:02	REGULAR
EURCAD=X	1.60752	1.60554	1.60768	1.60492	0.0010025659	1.60591	03-04-2026 13:06:01	REGULAR
EURCHF=X	0.92148	0.92116	0.9219	0.92041	0.00033653263000000004	0.92117	03-04-2026 13:06:00	REGULAR
EURCNY=X	7.9422	7.9458	7.9468	7.9332	1.2609337999999999e-05	7.9421	03-04-2026 13:02:08	REGULAR
EURCZK=X	24.5145	24.5171	24.5258	24.453	-4.1232063e-06	24.5146	03-04-2026 13:06:04	REGULAR
EURDKK=X	7.4727	7.4721	7.474153	7.471206	6.694176e-05	7.4722	03-04-2026 13:05:17	REGULAR
EURGBP=X	0.87214	0.8726	0.87291	0.87169	-0.00045843422	0.87254	03-04-2026 13:06:01	REGULAR
EURHKD=X	9.04669	9.04079	9.0504	9.036	0.0005485730199999999	9.04173	03-04-2026 13:06:01	REGULAR
EURHUF=X	384.89328	384.31894	385.51282	383.68	0.0015656939	384.29196	03-04-2026 13:02:08	REGULAR
EURILS=X	3.61	3.607	3.627328	3.6058	0.0008598464	3.6069	03-04-2026 13:05:44	REGULAR
EURJPY=X	184.168	184.106	184.286	183.981	0.00038567416	184.097	03-04-2026 13:06:06	REGULAR
EURMXN=X	20.60575	20.642258	20.642258	20.58235	-0.00076218404	20.621466	03-04-2026 13:05:55	REGULAR
EURNOK=X	11.25997	11.22284	11.26302	11.21521	0.0034690407000000003	11.22105	03-04-2026 13:06:08	REGULAR
EURNZD=X	2.0213	2.01847	2.02347	2.01695	0.0014172299	2.01844	03-04-2026 13:06:08	REGULAR
EURPLN=X	4.2775	4.27861	4.28077	4.27088	-4.6706120000000005e-05	4.2777	03-04-2026 13:06:08	REGULAR
EURRUB=X	92.37891	92.88955	92.93308	92.11448	-0.0018832843	92.55319	03-04-2026 13:02:08	REGULAR
EURSEK=X	10.89143	10.87826	10.89676	10.87319	0.00029199546	10.88825	03-04-2026 13:06:09	REGULAR
EURSGD=X	1.4839	1.4814	1.48441	1.48083	0.0013021437999999998	1.48197	03-04-2026 13:06:09	REGULAR
EURTHB=X	37.63153	37.667755	37.77491	37.564365	-0.0008014835400000001	37.66172	03-04-2026 13:02:08	REGULAR
EURTRY=X	51.5704	51.4728	51.5909	51.29929	0.0019039431000000002	51.4724	03-04-2026 13:06:06	REGULAR
EURUSD=X	1.1547344	1.1546011	1.1551346	1.1532695	0.00023091638	1.1544678	03-04-2026 13:06:08	REGULAR
EURZAR=X	19.5851	19.4741	19.59262	19.4734	0.005621946	19.4756	03-04-2026 13:06:09	REGULAR
