symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63943	1.63031	1.642	1.62942	0.0053227365	1.63075	29-04-2026 18:05:36	REGULAR
EURCAD=X	1.59763	1.60166	1.6028	1.59722	-0.0025035352	1.60164	29-04-2026 18:05:37	REGULAR
EURCHF=X	0.92362	0.92414	0.92504	0.9226	-0.0004978126	0.92408	29-04-2026 18:05:37	REGULAR
EURCNY=X	7.9915	8.011	8.011	7.9839	-0.0020728582	8.0081	29-04-2026 17:34:23	REGULAR
EURCZK=X	24.3775	24.3305	24.4005	24.302	0.0018294457	24.333	29-04-2026 18:05:26	REGULAR
EURDKK=X	7.47329	7.4723	7.47392	7.472	0.00013249004	7.4723	29-04-2026 18:05:23	REGULAR
EURGBP=X	0.8667	0.86631	0.8674	0.86612	0.0006118943000000001	0.86617	29-04-2026 18:05:39	REGULAR
EURHKD=X	9.15427	9.17387	9.1837	9.1529	-0.0023246762	9.1756	29-04-2026 18:05:38	REGULAR
EURHUF=X	365.48	363.25	365.78	363.13	0.0060279167	363.29	29-04-2026 18:05:20	REGULAR
EURILS=X	3.4823	3.4636	3.4925	3.4461	0.004760942000000001	3.4658	29-04-2026 18:05:36	REGULAR
EURJPY=X	187.235	186.796	187.467	186.672	0.00231798	186.802	29-04-2026 18:05:41	REGULAR
EURMXN=X	20.465	20.383	20.4709	20.34286	0.0040723294	20.382	29-04-2026 18:05:39	REGULAR
EURNOK=X	10.8726	10.91762	10.9268	10.85108	-0.004576813	10.92259	29-04-2026 18:05:41	REGULAR
EURNZD=X	2.00214	1.98963	2.00491	1.98789	0.0063383794	1.98953	29-04-2026 18:05:42	REGULAR
EURPLN=X	4.26061	4.2443	4.2607	4.24387	0.0038428518	4.2443	29-04-2026 18:05:42	REGULAR
EURRUB=X	87.67	88.107	88.176	87.526	-0.0041562660000000005	88.036	29-04-2026 18:04:23	REGULAR
EURSEK=X	10.8725	10.85531	10.88152	10.8304	0.001798661	10.85298	29-04-2026 18:05:43	REGULAR
EURSGD=X	1.49631	1.49392	1.4976	1.49311	0.0018076935	1.49361	29-04-2026 18:05:41	REGULAR
EURTHB=X	38.281	38.016	38.281	38.011	0.006920054	38.018	29-04-2026 18:04:23	REGULAR
EURTRY=X	52.7975	52.9486	52.9816	52.6295	7.3918724e-05	52.7936	29-04-2026 18:05:45	REGULAR
EURUSD=X	1.1686338	1.1717834	1.1724703	1.1684973	-0.0026875719999999996	1.1717834	29-04-2026 18:05:23	REGULAR
EURZAR=X	19.62946	19.3478	19.63664	19.326	0.014840468	19.3424	29-04-2026 18:05:46	REGULAR
