symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63022	1.64029	1.64093	1.6295	-0.006151347000000001	1.64031	30-04-2026 20:05:36	REGULAR
EURCAD=X	1.59428	1.59679	1.60038	1.59391	-0.0014655614	1.59662	30-04-2026 20:05:37	REGULAR
EURCHF=X	0.91666	0.92294	0.92411	0.91483	-0.006825687	0.92296	30-04-2026 20:05:37	REGULAR
EURCNY=X	8.008	7.9831	8.0111	7.9727	0.0031442495999999998	7.9829	30-04-2026 18:04:22	REGULAR
EURCZK=X	24.373	24.374	24.413	24.3	0.00057492256	24.359	30-04-2026 20:05:32	REGULAR
EURDKK=X	7.4728	7.472	7.47306	7.47108	0.00010702033	7.472	30-04-2026 20:05:24	REGULAR
EURGBP=X	0.86269	0.8661	0.86661	0.86263	-0.003925721	0.86609	30-04-2026 20:05:39	REGULAR
EURHKD=X	9.19349	9.14774	9.196	9.13152	0.0049747324	9.14798	30-04-2026 20:05:39	REGULAR
EURHUF=X	363.85	365.6	367.33	363.576	-0.004678525	365.56	30-04-2026 20:05:28	REGULAR
EURILS=X	3.4573	3.4794	3.5099	3.4368	-0.0072078776	3.4824	30-04-2026 20:05:32	REGULAR
EURJPY=X	183.622	187.2	187.554	182.264	-0.019107658	187.199	30-04-2026 20:05:41	REGULAR
EURMXN=X	20.5012	20.4846	20.5667	20.45956	0.0007517369999999999	20.4858	30-04-2026 20:05:34	REGULAR
EURNOK=X	10.879	10.8948	10.93775	10.86855	-0.0012870596	10.89302	30-04-2026 20:05:42	REGULAR
EURNZD=X	1.98693	2.00102	2.00351	1.98527	-0.006912336999999999	2.00076	30-04-2026 20:05:42	REGULAR
EURPLN=X	4.2544	4.2568	4.2644	4.2529	-0.0008454957000000001	4.258	30-04-2026 20:05:41	REGULAR
EURRUB=X	88.08	87.63	88.08	87.338	0.0050112784	87.641	30-04-2026 20:04:24	REGULAR
EURSEK=X	10.82533	10.87951	10.88923	10.81786	-0.005006467	10.8798	30-04-2026 20:05:43	REGULAR
EURSGD=X	1.49364	1.49362	1.4962	1.4906	-0.00032128379999999995	1.49412	30-04-2026 20:05:44	REGULAR
EURTHB=X	38.086	38.216	38.3	37.984	-0.003560251	38.222	30-04-2026 20:04:24	REGULAR
EURTRY=X	53.0579	52.73295	53.0834	52.6546	0.006162101	52.73295	30-04-2026 20:05:45	REGULAR
EURUSD=X	1.1741223	1.1680878	1.1743982	1.1659088	0.0049307132	1.1683608	30-04-2026 20:05:24	REGULAR
EURZAR=X	19.54996	19.6257	19.72586	19.5289	-0.003864301	19.6258	30-04-2026 20:05:45	REGULAR
