symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65803	1.6532	1.66943	1.6532	-0.0010242237	1.65973	13-04-2026 15:05:28	REGULAR
EURCAD=X	1.61819	1.6162	1.62045	1.6139	-0.0026378706000000003	1.62247	13-04-2026 15:05:28	REGULAR
EURCHF=X	0.92347	0.92124	0.9263	0.92116	-0.0006384368999999999	0.92406	13-04-2026 15:05:28	REGULAR
EURCNY=X	7.9938	7.97	7.9944	7.9651	-0.0012744653000000001	8.004	13-04-2026 15:04:01	REGULAR
EURCZK=X	24.365	24.388	24.3891	24.248	2.0510387e-05	24.3645	13-04-2026 15:05:29	REGULAR
EURDKK=X	7.4719	7.4719	7.480974	7.470378	4.856739e-05	7.471537	13-04-2026 15:05:23	REGULAR
EURGBP=X	0.87016	0.86947	0.8722	0.86896	-0.0008611544	0.87091	13-04-2026 15:05:29	REGULAR
EURHKD=X	9.16618	9.1472	9.17313	9.12579	-0.0015654762	9.180552	13-04-2026 15:05:29	REGULAR
EURHUF=X	363.402	374.25	374.25	362.179	-0.028985485999999998	374.25	13-04-2026 15:05:21	REGULAR
EURILS=X	3.5594	3.5595	3.586965	3.5509	-0.0024764995000000002	3.568237	13-04-2026 15:05:30	REGULAR
EURJPY=X	186.739	186.108	186.951	185.821	1.6097579e-05	186.736	13-04-2026 15:05:30	REGULAR
EURMXN=X	20.29176	20.298838	20.36169	20.241465	0.00023579624	20.286976	13-04-2026 15:05:30	REGULAR
EURNOK=X	11.1088	11.1432	11.16596	11.07114	-0.004675242600000001	11.16098	13-04-2026 15:05:31	REGULAR
EURNZD=X	2.00527	2.0038	2.01426	2.00226	-0.0016083005	2.0085	13-04-2026 15:05:31	REGULAR
EURPLN=X	4.2496	4.2497	4.261	4.2454	0.001060025	4.2451	13-04-2026 15:05:31	REGULAR
EURRUB=X	89.25508	89.93495	90.10214	88.86445	-0.012440337	90.379265	13-04-2026 15:04:01	REGULAR
EURSEK=X	10.83629	10.8834	10.91495	10.83156	-0.0033184493	10.87237	13-04-2026 15:05:32	REGULAR
EURSGD=X	1.49196	1.491	1.4931	1.48322	-0.0010578822	1.49354	13-04-2026 15:05:32	REGULAR
EURTHB=X	37.639706	37.525887	37.822258	37.498543	0.003073336	37.524372	13-04-2026 15:04:01	REGULAR
EURTRY=X	52.3091	52.4202	52.4202	51.78815	-0.0011166508	52.36758	13-04-2026 15:05:34	REGULAR
EURUSD=X	1.1708231	1.1717834	1.1717834	1.166725	-0.0017562468	1.172883	13-04-2026 15:05:01	REGULAR
EURZAR=X	19.29832	19.3085	19.40585	19.1113	0.0060271513	19.1828	13-04-2026 15:05:36	REGULAR
