symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65221	1.66198	1.66358	1.64986	-0.005872633	1.66197	08-04-2026 06:05:22	REGULAR
EURCAD=X	1.61532	1.61008	1.61859	1.60971	0.0033855835	1.60987	08-04-2026 06:05:23	REGULAR
EURCHF=X	0.92192	0.92468	0.92564	0.9214	-0.0027906838000000002	0.9245	08-04-2026 06:05:23	REGULAR
EURCNY=X	7.9743	7.9763	7.9784	7.9696	0.0025144875	7.9543	08-04-2026 06:02:09	REGULAR
EURCZK=X	24.4019	24.446	24.523	24.366	-0.0016397639	24.442	08-04-2026 06:05:17	REGULAR
EURDKK=X	7.472539	7.4723	7.473081	7.471514	4.5372583e-05	7.4722	08-04-2026 06:05:09	REGULAR
EURGBP=X	0.8702	0.8718	0.87262	0.87018	-0.001995617	0.87194	08-04-2026 06:05:24	REGULAR
EURHKD=X	9.14514	9.089553	9.16224	9.07444	0.006553248	9.0856	08-04-2026 06:05:24	REGULAR
EURHUF=X	375.53	381.17337	381.48468	375.172	-0.014559935	381.07803	08-04-2026 06:05:14	REGULAR
EURILS=X	3.6203	3.621	3.64224	3.6033	-0.00022090427999999998	3.6211	08-04-2026 06:05:03	REGULAR
EURJPY=X	184.924	184.97	185.549	184.8	-0.00024871062	184.97	08-04-2026 06:05:26	REGULAR
EURMXN=X	20.44186	20.54796	20.57983	20.43459	-0.005841252999999999	20.561968	08-04-2026 06:05:14	REGULAR
EURNOK=X	11.1689	11.16783	11.2104	11.1632	-0.0007575368999999999	11.17737	08-04-2026 06:05:26	REGULAR
EURNZD=X	2.00149	2.02277	2.02381	2.00031	-0.0105156	2.02276	08-04-2026 06:05:28	REGULAR
EURPLN=X	4.25248	4.27052	4.2735	4.2514	-0.003124842	4.26581	08-04-2026 06:05:17	REGULAR
EURRUB=X	91.33477	91.0626	91.84632	91.0626	0.0039297703	90.9773	08-04-2026 06:02:09	REGULAR
EURSEK=X	10.88137	10.97962	10.9823	10.87174	-0.009059877400000001	10.98087	08-04-2026 06:05:26	REGULAR
EURSGD=X	1.48781	1.48766	1.4921	1.483	0.0014675851	1.48563	08-04-2026 06:05:28	REGULAR
EURTHB=X	37.443535	37.762405	37.762405	37.396786	-0.0086449265	37.77018	08-04-2026 06:02:09	REGULAR
EURTRY=X	52.0372	51.7563	52.1747	51.5942	0.0055673665	51.7491	08-04-2026 06:05:27	REGULAR
EURUSD=X	1.1679515	1.1600928	1.1698643	1.1600928	0.0063062036	1.1606314	08-04-2026 06:05:09	REGULAR
EURZAR=X	19.18564	19.4802	19.5482	19.1447	-0.015055547	19.4788	08-04-2026 06:05:29	REGULAR
