symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64203	1.64532	1.6469	1.64123	-0.001720518	1.64486	16-04-2026 08:05:29	REGULAR
EURCAD=X	1.61875	1.61996	1.62131	1.61818	-0.0007777798	1.62001	16-04-2026 08:05:29	REGULAR
EURCHF=X	0.9216	0.9223	0.9227	0.92106	-0.0007373191	0.92228	16-04-2026 08:05:30	REGULAR
EURCNY=X	8.0419	8.0471	8.0583	8.0406	-0.00021131396000000001	8.0436	16-04-2026 08:04:02	REGULAR
EURCZK=X	24.333	24.3209	24.3444	24.2684	0.0005757027	24.319	16-04-2026 08:05:27	REGULAR
EURDKK=X	7.4729	7.4726	7.473435	7.4725	4.0137377e-05	7.4726	16-04-2026 08:05:29	REGULAR
EURGBP=X	0.86924	0.86971	0.87017	0.86907	-0.0006438023	0.8698	16-04-2026 08:05:31	REGULAR
EURHKD=X	9.23984	9.23975	9.260791	9.23596	0.00019799563999999998	9.23801	16-04-2026 08:05:31	REGULAR
EURHUF=X	363.091	363.73544	364.1467	362.434	-0.0016955993	363.70776	16-04-2026 08:05:31	REGULAR
EURILS=X	3.5187	3.545491	3.545491	3.5153	-0.007538110999999999	3.545425	16-04-2026 08:05:32	REGULAR
EURJPY=X	187.428	187.523	187.581	187.096	-0.00051725395	187.525	16-04-2026 08:05:32	REGULAR
EURMXN=X	20.34013	20.362543	20.376926	20.3356	-0.0012086222	20.364744	16-04-2026 08:05:31	REGULAR
EURNOK=X	11.0703	11.07995	11.08475	11.0607	-0.0013359562	11.08511	16-04-2026 08:05:33	REGULAR
EURNZD=X	1.99676	1.99578	1.99804	1.99411	0.0007016177	1.99536	16-04-2026 08:05:32	REGULAR
EURPLN=X	4.2323	4.2317	4.23808	4.2297	0.00014175418	4.2317	16-04-2026 08:05:33	REGULAR
EURRUB=X	89.275986	89.691986	89.87252	89.249504	-0.0046573544	89.693886	16-04-2026 08:04:02	REGULAR
EURSEK=X	10.79809	10.80889	10.8142	10.78459	-0.0012070274	10.81114	16-04-2026 08:05:34	REGULAR
EURSGD=X	1.499	1.49804	1.50033	1.497	0.0005606984	1.49816	16-04-2026 08:05:32	REGULAR
EURTHB=X	37.65598	37.817726	37.842464	37.63525	-0.004187781	37.8144	16-04-2026 08:04:02	REGULAR
EURTRY=X	52.91523	52.83594	53.019	52.62272	0.0015006569999999999	52.83594	16-04-2026 08:05:35	REGULAR
EURUSD=X	1.1804981	1.1802195	1.1827321	1.1796626	0.00023601273	1.1802195	16-04-2026 08:05:02	REGULAR
EURZAR=X	19.26996	19.2966	19.3251	19.2451	-0.0016081242000000001	19.301	16-04-2026 08:05:36	REGULAR
