symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64929	1.65405	1.6554	1.64876	-0.0028476548	1.654	15-04-2026 11:05:34	REGULAR
EURCAD=X	1.62215	1.62271	1.62475	1.62168	-0.00033896495	1.6227	15-04-2026 11:05:33	REGULAR
EURCHF=X	0.92095	0.92058	0.9215	0.91933	0.00040188797	0.92058	15-04-2026 11:05:33	REGULAR
EURCNY=X	8.0333	8.0345	8.0415	8.0306	-0.0005596591499999999	8.0378	15-04-2026 11:04:04	REGULAR
EURCZK=X	24.307	24.331	24.36	24.283	-0.0014311998	24.3419	15-04-2026 11:05:32	REGULAR
EURDKK=X	7.4729	7.4724	7.473286	7.472013	6.6876146e-05	7.4724	15-04-2026 11:05:20	REGULAR
EURGBP=X	0.86919	0.86894	0.86951	0.86867	0.000287686	0.86894	15-04-2026 11:05:35	REGULAR
EURHKD=X	9.22807	9.23024	9.2477	9.22564	-0.0003434006	9.23124	15-04-2026 11:05:33	REGULAR
EURHUF=X	363.953	363.6745	364.18192	362.636	0.0008461782	363.6453	15-04-2026 11:05:32	REGULAR
EURILS=X	3.5489	3.5559	3.564185	3.5392	-0.0028609701999999996	3.559082	15-04-2026 11:05:29	REGULAR
EURJPY=X	187.155	187.224	187.493	187.097	-0.00048600215	187.246	15-04-2026 11:05:36	REGULAR
EURMXN=X	20.35247	20.370007	20.373491	20.31819	-0.00102495134	20.373352	15-04-2026 11:05:31	REGULAR
EURNOK=X	11.1205	11.1494	11.15096	11.10488	-0.0020371446	11.1432	15-04-2026 11:05:37	REGULAR
EURNZD=X	1.99686	1.99787	1.9995	1.99521	-0.00048550549999999996	1.99783	15-04-2026 11:05:37	REGULAR
EURPLN=X	4.2372	4.2363	4.24254	4.2339	0.00021240037	4.2363	15-04-2026 11:05:37	REGULAR
EURRUB=X	88.60175	89.119316	89.387566	88.27982	-0.0031968839999999997	88.885956	15-04-2026 11:04:04	REGULAR
EURSEK=X	10.85345	10.83236	10.85521	10.81364	0.0015576428	10.83657	15-04-2026 11:05:38	REGULAR
EURSGD=X	1.49809	1.49769	1.49977	1.49754	-0.00034030480000000004	1.4986	15-04-2026 11:05:37	REGULAR
EURTHB=X	37.839615	37.829647	37.84459	37.636784	0.00024647627	37.83029	15-04-2026 11:04:04	REGULAR
EURTRY=X	52.7315	52.70459	52.8283	52.68971	0.00051770672	52.70421	15-04-2026 11:05:38	REGULAR
EURUSD=X	1.1782727	1.1796626	1.1803589	1.177995	-0.0011783963	1.1796626	15-04-2026 11:05:04	REGULAR
EURZAR=X	19.28215	19.2601	19.2914	19.2171	0.00025160875	19.2773	15-04-2026 11:05:39	REGULAR
