symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65173	1.65504	1.66165	1.65087	-0.0018975657000000002	1.65487	09-04-2026 17:05:33	REGULAR
EURCAD=X	1.61609	1.61478	1.61785	1.61328	0.0007989119	1.6148	09-04-2026 17:05:33	REGULAR
EURCHF=X	0.92329	0.92244	0.92418	0.9214	0.0009105978	0.92245	09-04-2026 17:05:34	REGULAR
EURCNY=X	7.9958	7.9614	7.9967	7.9614	0.0041059849999999995	7.9631	09-04-2026 17:02:10	REGULAR
EURCZK=X	24.3587	24.3857	24.4177	24.317	-1.2289416000000002e-05	24.359	09-04-2026 17:05:33	REGULAR
EURDKK=X	7.4727	7.4724	7.473096	7.47223	4.013878e-05	7.4724	09-04-2026 17:05:15	REGULAR
EURGBP=X	0.87088	0.87037	0.87133	0.86988	0.0005859934	0.87037	09-04-2026 17:05:36	REGULAR
EURHKD=X	9.17153	9.13493	9.17267	9.12	0.0039987543	9.135	09-04-2026 17:05:36	REGULAR
EURHUF=X	375.761	376.56085	378.511	375.457	-0.0020904906	376.54816	09-04-2026 17:05:35	REGULAR
EURILS=X	3.5705	3.6043	3.617175	3.567	-0.00934994	3.6042	09-04-2026 17:05:37	REGULAR
EURJPY=X	185.904	184.821	186.219	184.821	0.005473424	184.892	09-04-2026 17:05:37	REGULAR
EURMXN=X	20.3091	20.338837	20.401693	20.30111	-0.0014713733	20.339025	09-04-2026 17:05:36	REGULAR
EURNOK=X	11.0987	11.1571	11.1836	11.09448	-0.005344959999999999	11.15834	09-04-2026 17:05:38	REGULAR
EURNZD=X	1.99425	2.00271	2.00354	1.99343	-0.0042051592	2.00267	09-04-2026 17:05:38	REGULAR
EURPLN=X	4.2465	4.25514	4.26504	4.2455	-0.0020304415	4.25514	09-04-2026 17:05:38	REGULAR
EURRUB=X	90.87014	91.31998	91.54122	90.65085	-0.008251557999999999	91.626205	09-04-2026 17:02:10	REGULAR
EURSEK=X	10.85097	10.86196	10.90806	10.84105	-0.0008452184	10.86015	09-04-2026 17:05:40	REGULAR
EURSGD=X	1.48909	1.48478	1.49	1.4837	0.002909498	1.48477	09-04-2026 17:05:41	REGULAR
EURTHB=X	37.42909	37.4332	37.530273	37.297672	7.877705e-05	37.42614	09-04-2026 17:02:10	REGULAR
EURTRY=X	52.2407	52.0356	52.2907	51.7574	0.003971908	52.0342	09-04-2026 17:05:40	REGULAR
EURUSD=X	1.1710973	1.1669973	1.1710973	1.1653653	0.0035132468	1.1669973	09-04-2026 17:05:10	REGULAR
EURZAR=X	19.1071	19.1282	19.24773	19.0843	-0.00107704766	19.1277	09-04-2026 17:05:43	REGULAR
