symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66928	1.66737	1.67091	1.66656	0.0011455365000000001	1.66737	07-04-2026 09:05:26	REGULAR
EURCAD=X	1.60753	1.6051	1.60939	1.60443	0.0017510961	1.60472	07-04-2026 09:05:27	REGULAR
EURCHF=X	0.92333	0.92094	0.9235	0.92058	0.0026060122	0.92093	07-04-2026 09:05:27	REGULAR
EURCNY=X	7.9315	7.9418	7.943	7.9255	-0.0017758057	7.9456	07-04-2026 09:02:08	REGULAR
EURCZK=X	24.5133	24.4666	24.5354	24.453	0.00017138027	24.5091	07-04-2026 09:05:27	REGULAR
EURDKK=X	7.4726	7.4724	7.472981	7.472321	5.3539905e-05	7.4722	07-04-2026 09:05:09	REGULAR
EURGBP=X	0.87227	0.87169	0.8726	0.87118	0.00047021396	0.87186	07-04-2026 09:05:28	REGULAR
EURHKD=X	9.04952	9.04318	9.06406	9.03024	0.0010087969	9.0404	07-04-2026 09:05:28	REGULAR
EURHUF=X	381.657	382.3736	383.35263	380.78	0.0005641688	381.4418	07-04-2026 09:05:28	REGULAR
EURILS=X	3.6317	3.6328	3.642196	3.6239	-0.00027526498	3.6327	07-04-2026 09:05:29	REGULAR
EURJPY=X	184.52	184.168	184.644	184.161	0.0019220959	184.166	07-04-2026 09:05:30	REGULAR
EURMXN=X	20.5143	20.50024	20.529572	20.49075	0.00025630902	20.509043	07-04-2026 09:05:31	REGULAR
EURNOK=X	11.19106	11.1998	11.20863	11.16879	-0.0012904006000000001	11.20552	07-04-2026 09:05:31	REGULAR
EURNZD=X	2.02515	2.01861	2.02587	2.0178	0.0032592088000000003	2.01857	07-04-2026 09:05:32	REGULAR
EURPLN=X	4.2716	4.267	4.2763	4.2642	0.0013784026	4.26572	07-04-2026 09:05:31	REGULAR
EURRUB=X	90.87498	91.19238	91.39202	90.71816	-0.000101326555	90.88418	07-04-2026 09:02:08	REGULAR
EURSEK=X	10.94704	10.90431	10.95177	10.90098	0.0037971339999999998	10.90563	07-04-2026 09:05:33	REGULAR
EURSGD=X	1.48333	1.48107	1.4845	1.48102	0.0015394463	1.48105	07-04-2026 09:05:33	REGULAR
EURTHB=X	37.60913	37.5712	37.695023	37.558655	0.0013475156999999999	37.55849	07-04-2026 09:02:08	REGULAR
EURTRY=X	51.55397	51.43806	51.6356	51.37085	0.0020711382	51.44742	07-04-2026 09:05:34	REGULAR
EURUSD=X	1.1552681	1.1547344	1.1558021	1.1528707	0.00057772774	1.1546011	07-04-2026 09:05:08	REGULAR
EURZAR=X	19.4968	19.41514	19.5476	19.3879	0.0041244079999999995	19.4167	07-04-2026 09:05:35	REGULAR
