symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64813	1.65405	1.6554	1.64698	-0.0035489201999999997	1.654	15-04-2026 16:05:36	REGULAR
EURCAD=X	1.6212	1.62271	1.62475	1.6207	-0.00092438035	1.6227	15-04-2026 16:05:36	REGULAR
EURCHF=X	0.92193	0.92058	0.9225	0.91933	0.0014664352	0.92058	15-04-2026 16:05:37	REGULAR
EURCNY=X	8.0424	8.0345	8.0432	8.0296	0.0005723612	8.0378	15-04-2026 15:19:05	REGULAR
EURCZK=X	24.327	24.331	24.3675	24.283	-0.0006121218	24.3419	15-04-2026 16:05:34	REGULAR
EURDKK=X	7.473	7.4724	7.473704	7.472013	8.027690000000001e-05	7.4724	15-04-2026 16:05:11	REGULAR
EURGBP=X	0.86943	0.86894	0.86978	0.86867	0.0005639166999999999	0.86894	15-04-2026 16:05:38	REGULAR
EURHKD=X	9.24137	9.23024	9.2477	9.2223	0.0010973541400000001	9.23124	15-04-2026 16:05:37	REGULAR
EURHUF=X	364.613	363.6745	365.06525	362.636	0.0026611437999999998	363.6453	15-04-2026 16:05:38	REGULAR
EURILS=X	3.5319	3.5559	3.564185	3.5299	-0.007637605699999999	3.559082	15-04-2026 16:05:37	REGULAR
EURJPY=X	187.558	187.224	187.59	187.097	0.001666265	187.246	15-04-2026 16:05:39	REGULAR
EURMXN=X	20.35549	20.370007	20.401838	20.31819	-0.0008767311	20.373352	15-04-2026 16:05:40	REGULAR
EURNOK=X	11.0819	11.1494	11.15096	11.08062	-0.0055012757	11.1432	15-04-2026 16:05:40	REGULAR
EURNZD=X	1.99762	1.99787	2.00001	1.99501	-0.00010513588000000001	1.99783	15-04-2026 16:05:40	REGULAR
EURPLN=X	4.2335	4.2363	4.24426	4.2307	-0.0006609356399999999	4.2363	15-04-2026 16:05:40	REGULAR
EURRUB=X	89.01061	89.119316	89.66272	88.27982	0.001402434	88.885956	15-04-2026 15:49:00	REGULAR
EURSEK=X	10.81096	10.83236	10.86346	10.80568	-0.0023632541	10.83657	15-04-2026 16:05:40	REGULAR
EURSGD=X	1.49953	1.49769	1.49982	1.49754	0.00062049724	1.4986	15-04-2026 16:05:41	REGULAR
EURTHB=X	37.7761	37.829647	37.883865	37.636784	-0.0014328744	37.83029	15-04-2026 16:04:01	REGULAR
EURTRY=X	52.81315	52.70459	52.83374	52.61382	0.0020669373999999997	52.70421	15-04-2026 16:05:43	REGULAR
EURUSD=X	1.1799409	1.1796626	1.1803589	1.1777176	0.00023595702	1.1796626	15-04-2026 16:05:01	REGULAR
EURZAR=X	19.3259	19.2601	19.36565	19.2171	0.0025210553	19.2773	15-04-2026 16:05:43	REGULAR
