symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67701	1.67293	1.68055	1.67149	0.0019178438	1.6738	30-03-2026 10:05:29	REGULAR
EURCAD=X	1.59992	1.5981	1.60053	1.59403	0.0011388715	1.5981	30-03-2026 10:05:29	REGULAR
EURCHF=X	0.91959	0.91827	0.92	0.91667	0.0006964047	0.91895	30-03-2026 10:05:29	REGULAR
EURCNY=X	7.9453	7.9563	7.9634	7.9411	-0.0008678381	7.9522	30-03-2026 10:02:10	REGULAR
EURCZK=X	24.5244	24.465	24.551	24.463	0.00094280295	24.5013	30-03-2026 10:05:31	REGULAR
EURDKK=X	7.4724	7.472	7.473723	7.470085	5.3542075e-05	7.472	30-03-2026 10:05:16	REGULAR
EURGBP=X	0.8685	0.86795	0.86872	0.86625	0.0007605202	0.86784	30-03-2026 10:05:32	REGULAR
EURHKD=X	9.00676	9.0109	9.023937	8.9955	-0.00045945086	9.0109	30-03-2026 10:05:31	REGULAR
EURHUF=X	389.453	388.68	390.3026	388.288	4.6002218e-05	389.4351	30-03-2026 10:05:33	REGULAR
EURILS=X	3.6302	3.6208	3.6342	3.5777	0.00055920355	3.628171	30-03-2026 10:05:33	REGULAR
EURJPY=X	183.529	184.429	184.571	183.463	-0.005435145	184.532	30-03-2026 10:05:33	REGULAR
EURMXN=X	20.7772	20.825083	20.878584	20.7586	-0.0032876719999999997	20.845734	30-03-2026 10:05:31	REGULAR
EURNOK=X	11.2595	11.21054	11.26961	11.1936	0.0041255910000000005	11.21324	30-03-2026 10:05:34	REGULAR
EURNZD=X	2.00878	2.002	2.0094	1.99672	0.003386534	2.002	30-03-2026 10:05:34	REGULAR
EURPLN=X	4.2832	4.282	4.28708	4.2747	0.00048819719999999996	4.28111	30-03-2026 10:05:34	REGULAR
EURRUB=X	93.60933	93.74414	94.38613	93.408775	-0.0020034604	93.79721	30-03-2026 10:02:10	REGULAR
EURSEK=X	10.92544	10.87438	10.93278	10.87173	0.002355271	10.89977	30-03-2026 10:05:36	REGULAR
EURSGD=X	1.48246	1.4822	1.4836	1.4789	0.00017542724999999998	1.4822	30-03-2026 10:05:37	REGULAR
EURTHB=X	37.763325	37.78127	37.964725	37.71487	0.004634955	37.589035	30-03-2026 10:02:10	REGULAR
EURTRY=X	51.1548	51.2152	51.2751	50.91606	0.0005177081699999999	51.12834	30-03-2026 10:05:54	REGULAR
EURUSD=X	1.1500863	1.1512779	1.152472	1.1491611	-0.0008048717	1.1510129	30-03-2026 10:05:10	REGULAR
EURZAR=X	19.74196	19.6675	19.7657	19.5952	0.0037865612	19.6675	30-03-2026 10:05:55	REGULAR
