symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65953	1.65504	1.65962	1.65418	0.0028159374	1.65487	09-04-2026 09:05:29	REGULAR
EURCAD=X	1.61584	1.61478	1.6165	1.61379	0.0006440194	1.6148	09-04-2026 09:05:29	REGULAR
EURCHF=X	0.92221	0.92244	0.9235	0.92157	-0.00026019846999999997	0.92245	09-04-2026 09:05:30	REGULAR
EURCNY=X	7.9722	7.9614	7.9739	7.9614	0.0011426081999999999	7.9631	09-04-2026 09:02:09	REGULAR
EURCZK=X	24.3925	24.3857	24.4115	24.329	0.0013752893	24.359	09-04-2026 09:05:31	REGULAR
EURDKK=X	7.4725	7.4724	7.473052	7.47223	1.3336783e-05	7.4724	09-04-2026 09:05:24	REGULAR
EURGBP=X	0.87085	0.87037	0.8712	0.86988	0.00055155374	0.87037	09-04-2026 09:05:32	REGULAR
EURHKD=X	9.1367	9.13493	9.143521	9.12	0.00018603573000000001	9.135	09-04-2026 09:05:32	REGULAR
EURHUF=X	377.45	376.56085	378.511	376.23	0.0023955118999999998	376.54816	09-04-2026 09:05:32	REGULAR
EURILS=X	3.5996	3.6043	3.617175	3.5985	-0.0012762715	3.6042	09-04-2026 09:05:34	REGULAR
EURJPY=X	185.387	184.821	185.418	184.821	0.0026772702	184.892	09-04-2026 09:05:35	REGULAR
EURMXN=X	20.37115	20.338837	20.401693	20.32287	0.0015793695	20.339025	09-04-2026 09:05:31	REGULAR
EURNOK=X	11.12302	11.1571	11.1836	11.11622	-0.0031653193000000003	11.15834	09-04-2026 09:05:35	REGULAR
EURNZD=X	1.99983	2.00271	2.00354	1.99747	-0.0014179367	2.00267	09-04-2026 09:05:36	REGULAR
EURPLN=X	4.2599	4.25514	4.26363	4.25003	0.0011187121	4.25514	09-04-2026 09:05:37	REGULAR
EURRUB=X	91.03861	91.31998	91.54122	91.00582	-0.0064126366	91.626205	09-04-2026 09:02:09	REGULAR
EURSEK=X	10.84676	10.86196	10.88666	10.84105	-0.00123282745	10.86015	09-04-2026 09:05:37	REGULAR
EURSGD=X	1.48718	1.48478	1.48753	1.4837	0.0016229393	1.48477	09-04-2026 09:05:37	REGULAR
EURTHB=X	37.38217	37.4332	37.483593	37.297672	-0.0011743231	37.42614	09-04-2026 09:02:09	REGULAR
EURTRY=X	52.0842	52.0356	52.102	51.7574	0.0009608008	52.0342	09-04-2026 09:05:38	REGULAR
EURUSD=X	1.1668612	1.1669973	1.1674061	1.1653653	-0.00011670548	1.1669973	09-04-2026 09:05:09	REGULAR
EURZAR=X	19.1824	19.1282	19.24333	19.08728	0.0028573917999999998	19.1277	09-04-2026 09:05:39	REGULAR
