symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6671	1.66737	1.67091	1.6651	-0.00016194971	1.66737	07-04-2026 12:05:31	REGULAR
EURCAD=X	1.60793	1.6051	1.61123	1.60443	0.0020001796999999997	1.60472	07-04-2026 12:05:31	REGULAR
EURCHF=X	0.92381	0.92094	0.92412	0.92058	0.0031272146	0.92093	07-04-2026 12:05:32	REGULAR
EURCNY=X	7.9281	7.9418	7.943	7.9247	-0.0022024672	7.9456	07-04-2026 11:32:11	REGULAR
EURCZK=X	24.52	24.4666	24.5354	24.444	0.00044475305999999997	24.5091	07-04-2026 12:05:33	REGULAR
EURDKK=X	7.4727	7.4724	7.473033	7.472321	6.694148e-05	7.4722	07-04-2026 12:05:26	REGULAR
EURGBP=X	0.87227	0.87169	0.8726	0.87118	0.00047022473	0.87186	07-04-2026 12:05:34	REGULAR
EURHKD=X	9.05015	9.04318	9.0704	9.03024	0.0010784646	9.0404	07-04-2026 12:05:34	REGULAR
EURHUF=X	380.596	382.3736	383.35263	380.502	-0.0022173332000000002	381.4418	07-04-2026 12:05:35	REGULAR
EURILS=X	3.6315	3.6328	3.642196	3.6211	-0.00033034929999999996	3.6327	07-04-2026 12:05:03	REGULAR
EURJPY=X	184.57	184.168	184.651	184.161	0.0021937586	184.166	07-04-2026 12:05:36	REGULAR
EURMXN=X	20.49157	20.50024	20.529572	20.47453	-0.0008519577	20.509043	07-04-2026 12:05:36	REGULAR
EURNOK=X	11.2032	11.1998	11.23003	11.16879	-0.00020698324	11.20552	07-04-2026 12:05:37	REGULAR
EURNZD=X	2.02477	2.01861	2.02608	2.0178	0.0030719447	2.01857	07-04-2026 12:05:36	REGULAR
EURPLN=X	4.2709	4.267	4.2763	4.2642	0.00121430434	4.26572	07-04-2026 12:05:36	REGULAR
EURRUB=X	91.445854	91.19238	91.45377	90.71816	0.0061795914	90.88418	07-04-2026 12:02:11	REGULAR
EURSEK=X	10.99764	10.90431	11.01438	10.90098	0.008437278999999999	10.90563	07-04-2026 12:05:38	REGULAR
EURSGD=X	1.48371	1.48107	1.4848	1.48102	0.0017960596	1.48105	07-04-2026 12:05:39	REGULAR
EURTHB=X	37.648525	37.5712	37.695023	37.558655	0.0023977838	37.55849	07-04-2026 12:02:11	REGULAR
EURTRY=X	51.5653	51.43806	51.67292	51.37085	0.0022911888	51.44742	07-04-2026 12:05:39	REGULAR
EURUSD=X	1.1554016	1.1547344	1.1578095	1.1528707	0.0006933671	1.1546011	07-04-2026 12:05:11	REGULAR
EURZAR=X	19.50185	19.41514	19.5476	19.3879	0.0043853498000000005	19.4167	07-04-2026 12:05:40	REGULAR
