symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63534	1.64114	1.64165	1.63455	-0.003479483	1.64105	22-04-2026 19:05:25	REGULAR
EURCAD=X	1.60024	1.60336	1.60507	1.59889	-0.0019770447999999997	1.60341	22-04-2026 19:05:25	REGULAR
EURCHF=X	0.91826	0.91651	0.91854	0.91561	0.001909409	0.91651	22-04-2026 19:05:27	REGULAR
EURCNY=X	7.9968	8.006	8.0195	7.9955	-0.0017725295999999999	8.011	22-04-2026 18:48:41	REGULAR
EURCZK=X	24.357	24.2725	24.3697	24.258	0.0035226214000000002	24.2715	22-04-2026 19:04:56	REGULAR
EURDKK=X	7.4728	7.473	7.473706	7.4725	-2.6799117e-05	7.473	22-04-2026 19:05:00	REGULAR
EURGBP=X	0.86684	0.86922	0.86966	0.86666	-0.0026807243	0.86917	22-04-2026 19:05:28	REGULAR
EURHKD=X	9.17407	9.19186	9.21023	9.17046	-0.0019354771000000002	9.19186	22-04-2026 19:05:29	REGULAR
EURHUF=X	364.096	363.38	365.4567	362.563	0.0015722800000000001	363.52444	22-04-2026 19:05:26	REGULAR
EURILS=X	3.5078	3.5185	3.539877	3.5051	-0.0030126908000000004	3.5184	22-04-2026 19:05:25	REGULAR
EURJPY=X	186.742	187.093	187.321	186.694	-0.0018760711999999998	187.093	22-04-2026 19:05:31	REGULAR
EURMXN=X	20.3088	20.335331	20.360804	20.28446	-0.0012678713	20.334581	22-04-2026 19:05:29	REGULAR
EURNOK=X	10.8805	10.95948	10.97197	10.87142	-0.009814088	10.98834	22-04-2026 19:05:31	REGULAR
EURNZD=X	1.98233	1.99208	1.99288	1.98096	-0.005019068	1.99233	22-04-2026 19:05:32	REGULAR
EURPLN=X	4.24427	4.23482	4.24854	4.2305	0.0022314902	4.23482	22-04-2026 19:05:20	REGULAR
EURRUB=X	87.78488	88.12104	88.693245	87.6563	-0.0038616173999999996	88.125175	22-04-2026 19:03:41	REGULAR
EURSEK=X	10.77718	10.7909	10.79179	10.74856	-0.0013140298	10.79136	22-04-2026 19:05:32	REGULAR
EURSGD=X	1.49365	1.49356	1.4964	1.4926	6.6966135e-05	1.49355	22-04-2026 19:05:33	REGULAR
EURTHB=X	37.780376	37.81517	37.879868	37.702393	-0.0010446403	37.819878	22-04-2026 19:03:41	REGULAR
EURTRY=X	52.5998	52.68281	52.8332	52.57403	-0.0015755031999999999	52.68281	22-04-2026 19:05:34	REGULAR
EURUSD=X	1.1716461	1.1743982	1.1764705	1.1712345	-0.0022261478	1.1742603	22-04-2026 19:04:41	REGULAR
EURZAR=X	19.2573	19.3376	19.3943	19.254	-0.004143715	19.3375	22-04-2026 19:05:35	REGULAR
