symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63937	1.64114	1.64165	1.63783	-0.0010237074	1.64105	22-04-2026 09:05:29	REGULAR
EURCAD=X	1.60408	1.60336	1.60507	1.60257	0.00041781383999999996	1.60341	22-04-2026 09:05:29	REGULAR
EURCHF=X	0.91646	0.91651	0.91709	0.91561	-5.4559659999999996e-05	0.91651	22-04-2026 09:05:30	REGULAR
EURCNY=X	8.0155	8.006	8.0195	8.005	0.000561636	8.011	22-04-2026 09:03:38	REGULAR
EURCZK=X	24.3283	24.2725	24.3439	24.258	0.0023402086	24.2715	22-04-2026 09:05:29	REGULAR
EURDKK=X	7.473182	7.473	7.473558	7.472676	2.4374921e-05	7.473	22-04-2026 09:04:38	REGULAR
EURGBP=X	0.86882	0.86922	0.86966	0.86854	-0.0004026859	0.86917	22-04-2026 09:05:30	REGULAR
EURHKD=X	9.20369	9.19186	9.21023	9.18599	0.001286946	9.19186	22-04-2026 09:05:31	REGULAR
EURHUF=X	363.635	363.38	364.24942	362.563	0.00030414786	363.52444	22-04-2026 09:05:32	REGULAR
EURILS=X	3.5198	3.5185	3.5347	3.5156	0.0003979177	3.5184	22-04-2026 09:05:20	REGULAR
EURJPY=X	187.144	187.093	187.213	186.953	0.00027255848	187.093	22-04-2026 09:05:30	REGULAR
EURMXN=X	20.3136	20.335331	20.360804	20.3031	-0.00103175156	20.334581	22-04-2026 09:05:30	REGULAR
EURNOK=X	10.9144	10.95948	10.97197	10.90679	-0.006728308	10.98834	22-04-2026 09:05:34	REGULAR
EURNZD=X	1.98541	1.99208	1.99288	1.98461	-0.0034732056	1.99233	22-04-2026 09:05:33	REGULAR
EURPLN=X	4.2359	4.23482	4.23959	4.2305	0.00025504313	4.23482	22-04-2026 09:05:35	REGULAR
EURRUB=X	88.57497	88.12104	88.693245	87.93455	0.005102866	88.125175	22-04-2026 09:03:38	REGULAR
EURSEK=X	10.76736	10.7909	10.79179	10.74856	-0.0022239055999999997	10.79136	22-04-2026 09:05:36	REGULAR
EURSGD=X	1.49533	1.49356	1.4964	1.4926	0.0011917178	1.49355	22-04-2026 09:05:36	REGULAR
EURTHB=X	37.791077	37.81517	37.879868	37.702393	-0.000761835	37.819878	22-04-2026 09:03:38	REGULAR
EURTRY=X	52.79229	52.68281	52.8332	52.67152	0.0020780984999999997	52.68281	22-04-2026 09:05:37	REGULAR
EURUSD=X	1.1756407	1.1743982	1.1764705	1.1741223	0.0011756256	1.1742603	22-04-2026 09:05:38	REGULAR
EURZAR=X	19.3008	19.3376	19.3943	19.2618	-0.0018976684999999999	19.3375	22-04-2026 09:05:38	REGULAR
