symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63037	1.6268	1.63074	1.62476	0.00271837	1.62595	04-05-2026 11:05:48	REGULAR
EURCAD=X	1.59323	1.5913	1.59638	1.5913	0.0007789039	1.59199	04-05-2026 11:05:48	REGULAR
EURCHF=X	0.91776	0.91672	0.91785	0.91517	0.0018885084999999999	0.91603	04-05-2026 11:05:49	REGULAR
EURCNY=X	7.9937	8.0196	8.0202	7.9937	-0.0011489204	8.0029	04-05-2026 11:05:16	REGULAR
EURCZK=X	24.382	24.3359	24.401	24.311	0.0023431394	24.325	04-05-2026 11:05:48	REGULAR
EURDKK=X	7.4728	7.4717	7.47432	7.46992	0.00026903998	7.47079	04-05-2026 11:05:47	REGULAR
EURGBP=X	0.86438	0.86461	0.86535	0.86247	0.0013089891	0.86325	04-05-2026 11:05:51	REGULAR
EURHKD=X	9.17024	9.1756	9.2101	9.16708	-0.0011609844	9.1809	04-05-2026 11:05:51	REGULAR
EURHUF=X	363.248	363.37	363.55	361.278	0.0013727997	362.75	04-05-2026 11:05:51	REGULAR
EURILS=X	3.4682	3.5243	3.5305	3.4446	0.0058586425	3.448	04-05-2026 11:05:50	REGULAR
EURJPY=X	183.944	184.054	184.401	182.778	-0.0006465497000000001	184.063	04-05-2026 11:05:52	REGULAR
EURMXN=X	20.4721	20.5097	20.5097	20.42104	0.0011246856	20.4491	04-05-2026 11:05:53	REGULAR
EURNOK=X	10.8489	10.89387	10.89817	10.84379	-0.003965372	10.89209	04-05-2026 11:05:53	REGULAR
EURNZD=X	1.98826	1.9853	1.99077	1.97951	0.0005133946	1.98724	04-05-2026 11:05:53	REGULAR
EURPLN=X	4.25521	4.2456	4.25626	4.24141	0.0036346012	4.2398	04-05-2026 11:05:54	REGULAR
EURRUB=X	88.466	87.993	88.785	87.806	0.007444863	87.811	04-05-2026 11:05:16	REGULAR
EURSEK=X	10.84546	10.81566	10.84922	10.79586	0.0041403905000000005	10.80074	04-05-2026 11:05:55	REGULAR
EURSGD=X	1.49381	1.492	1.4965	1.49048	0.00114606656	1.4921	04-05-2026 11:05:55	REGULAR
EURTHB=X	38.127	38.105	38.127	37.978	0.0040079218	37.975	04-05-2026 11:05:16	REGULAR
EURTRY=X	52.9578	53.0293	53.1216	52.8193	0.00024752239	52.9447	04-05-2026 11:05:56	REGULAR
EURUSD=X	1.1712345	1.1735711	1.1753644	1.1712345	-0.0009370034	1.172333	04-05-2026 11:05:16	REGULAR
EURZAR=X	19.55449	19.4824	19.55479	19.34711	0.002403594	19.5076	04-05-2026 11:05:57	REGULAR
