symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62549	1.62647	1.62874	1.62412	-0.00059638727	1.62646	08-05-2026 09:05:31	REGULAR
EURCAD=X	1.60364	1.60156	1.60392	1.60067	0.0013549674	1.60147	08-05-2026 09:05:30	REGULAR
EURCHF=X	0.91503	0.91429	0.9157	0.91429	0.0008203054	0.91428	08-05-2026 09:05:31	REGULAR
EURCNY=X	7.9882	7.9752	7.9896	7.9752	0.0017056082	7.9746	08-05-2026 09:05:16	REGULAR
EURCZK=X	24.301	24.2775	24.3107	24.252	0.001624003	24.2616	08-05-2026 09:05:31	REGULAR
EURDKK=X	7.47233	7.47139	7.4726	7.47139	1.7421052e-05	7.4722	08-05-2026 09:05:16	REGULAR
EURGBP=X	0.86459	0.86488	0.8656	0.8643	-0.00033534847	0.86488	08-05-2026 09:05:30	REGULAR
EURHKD=X	9.19466	9.18355	9.1979	9.17844	0.0011825757	9.1838	08-05-2026 09:05:31	REGULAR
EURHUF=X	355.829	356.07	357.03	355.25	-0.0006487321	356.06	08-05-2026 09:05:33	REGULAR
EURILS=X	3.4118	3.4108	3.4273	3.3997	-0.002281065	3.4196	08-05-2026 09:05:29	REGULAR
EURJPY=X	184.182	183.933	184.2	183.687	0.00121778004	183.958	08-05-2026 09:05:34	REGULAR
EURMXN=X	20.26826	20.3066	20.3066	20.25859	-0.0019175826000000001	20.3072	08-05-2026 09:05:34	REGULAR
EURNOK=X	10.8859	10.90591	10.92682	10.8663	-0.002619472	10.91449	08-05-2026 09:05:34	REGULAR
EURNZD=X	1.97289	1.9731	1.97694	1.97167	-0.00012161625	1.97313	08-05-2026 09:05:35	REGULAR
EURPLN=X	4.2302	4.22756	4.23184	4.2257	0.0008067262999999999	4.22679	08-05-2026 09:05:35	REGULAR
EURRUB=X	87.737	87.429	87.873	87.429	0.0035922596	87.423	08-05-2026 09:05:16	REGULAR
EURSEK=X	10.8654	10.8721	10.89163	10.8584	-0.00041205157	10.86988	08-05-2026 09:05:35	REGULAR
EURSGD=X	1.4895	1.48692	1.4902	1.48495	0.0018021594	1.48682	08-05-2026 09:05:36	REGULAR
EURTHB=X	37.82	37.785	37.854	37.73	0.001828596	37.751	08-05-2026 09:05:16	REGULAR
EURTRY=X	53.31196	53.16567	53.3297	53.0528	0.0027518411999999997	53.16567	08-05-2026 09:05:36	REGULAR
EURUSD=X	1.1748121	1.1730205	1.1750882	1.172883	0.0014097983	1.1731582	08-05-2026 09:05:16	REGULAR
EURZAR=X	19.3326	19.2747	19.3386	19.2344	0.0016541992	19.3007	08-05-2026 09:05:37	REGULAR
