symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64257	1.64448	1.64617	1.6419	-0.0011675686000000001	1.64449	17-04-2026 10:05:16	REGULAR
EURCAD=X	1.61262	1.61326	1.61473	1.61067	-0.00066311106	1.61369	17-04-2026 10:05:16	REGULAR
EURCHF=X	0.92249	0.92254	0.9232	0.92193	-6.505802e-05	0.92255	17-04-2026 10:05:16	REGULAR
EURCNY=X	8.0473	8.0355	8.0473	8.0322	0.0016556218	8.034	17-04-2026 10:04:02	REGULAR
EURCZK=X	24.316	24.3015	24.3441	24.267	0.0006172334	24.301	17-04-2026 10:05:09	REGULAR
EURDKK=X	7.473	7.4731	7.473633	7.47253	-1.3399597e-05	7.4731	17-04-2026 10:04:52	REGULAR
EURGBP=X	0.87157	0.87042	0.872	0.87037	0.0013212302000000001	0.87042	17-04-2026 10:05:18	REGULAR
EURHKD=X	9.23486	9.2129	9.236906	9.21175	0.0023074895	9.2136	17-04-2026 10:05:17	REGULAR
EURHUF=X	363.727	364.83276	365.12665	362.982	-0.0028351408	364.76114	17-04-2026 10:05:17	REGULAR
EURILS=X	3.5244	3.5236	3.5357	3.5101	-0.0028591025	3.534506	17-04-2026 10:05:12	REGULAR
EURJPY=X	187.711	187.414	187.949	187.381	0.0015313009999999999	187.424	17-04-2026 10:05:19	REGULAR
EURMXN=X	20.31566	20.342037	20.343254	20.29633	-0.0012195873	20.340467	17-04-2026 10:05:13	REGULAR
EURNOK=X	11.021	11.0342	11.0342	11.00587	-0.0017626116	11.04046	17-04-2026 10:05:19	REGULAR
EURNZD=X	2.0012	1.99859	2.0025	1.99809	0.0014462174	1.99831	17-04-2026 10:05:19	REGULAR
EURPLN=X	4.23358	4.2402	4.24216	4.2312	-0.0013586351	4.23934	17-04-2026 10:05:20	REGULAR
EURRUB=X	90.021164	89.95949	90.23412	89.61246	0.0006559953	89.96216	17-04-2026 10:04:02	REGULAR
EURSEK=X	10.80715	10.82989	10.8335	10.8034	-0.0020111726	10.82893	17-04-2026 10:05:20	REGULAR
EURSGD=X	1.50007	1.49738	1.5003	1.49688	0.0018029856999999998	1.49737	17-04-2026 10:05:20	REGULAR
EURTHB=X	37.80908	37.70837	37.87773	37.6739	0.0027959746000000003	37.7036	17-04-2026 10:04:02	REGULAR
EURTRY=X	52.94097	52.80763	52.9565	52.76779	0.0024958473	52.80919	17-04-2026 10:05:19	REGULAR
EURUSD=X	1.1798018	1.1786894	1.1799409	1.1777176	0.0011799257	1.1784115	17-04-2026 10:05:02	REGULAR
EURZAR=X	19.30676	19.3423	19.422	19.2694	-0.0051703095	19.4071	17-04-2026 10:05:21	REGULAR
