symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63937	1.64154	1.64585	1.63925	-0.0014922218	1.64182	21-04-2026 15:05:28	REGULAR
EURCAD=X	1.60473	1.60859	1.60861	1.60428	-0.0022506736	1.60835	21-04-2026 15:05:28	REGULAR
EURCHF=X	0.91665	0.91719	0.91813	0.91621	-0.0005124549	0.91712	21-04-2026 15:05:28	REGULAR
EURCNY=X	8.0184	8.0311	8.0333	8.0113	-0.0020035754	8.0345	21-04-2026 15:03:39	REGULAR
EURCZK=X	24.3042	24.2705	24.3242	24.235	0.00067929715	24.2877	21-04-2026 15:05:29	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.513987e-05	7.473012	21-04-2026 15:04:55	REGULAR
EURGBP=X	0.87	0.87025	0.87199	0.86954	-0.00028725296	0.87025	21-04-2026 15:05:30	REGULAR
EURHKD=X	9.21325	9.22171	9.2331	9.20325	-0.0014144297	9.2263	21-04-2026 15:05:30	REGULAR
EURHUF=X	361.935	361.55087	362.69943	360.95	0.0008796178999999999	361.6169	21-04-2026 15:05:29	REGULAR
EURILS=X	3.5259	3.5169	3.533648	3.5037	0.0025020018	3.5171	21-04-2026 15:05:26	REGULAR
EURJPY=X	187.207	187.104	187.332	186.984	0.00055048786	187.104	21-04-2026 15:05:31	REGULAR
EURMXN=X	20.35021	20.395348	20.4114	20.33662	-0.0022400714	20.395899	21-04-2026 15:05:30	REGULAR
EURNOK=X	10.9827	10.97561	10.9963	10.95599	0.00010291187	10.98157	21-04-2026 15:05:32	REGULAR
EURNZD=X	1.98858	2.00125	2.00217	1.98711	-0.006405551000000001	2.0014	21-04-2026 15:05:32	REGULAR
EURPLN=X	4.2305	4.2267	4.23441	4.2262	0.00089913934	4.2267	21-04-2026 15:05:34	REGULAR
EURRUB=X	88.32109	88.32856	88.50048	87.598755	-0.0010961419	88.41802	21-04-2026 15:03:39	REGULAR
EURSEK=X	10.76159	10.75527	10.7736	10.7414	0.00060808368	10.75505	21-04-2026 15:05:35	REGULAR
EURSGD=X	1.4957	1.49526	1.4973	1.4944	0.00028087232	1.49528	21-04-2026 15:05:36	REGULAR
EURTHB=X	37.751	37.76684	37.846413	37.674496	4.185462e-05	37.74942	21-04-2026 15:03:39	REGULAR
EURTRY=X	52.8856	52.87883	52.9789	52.7299	0.00014054813	52.87817	21-04-2026 15:05:36	REGULAR
EURUSD=X	1.1770245	1.1788282	1.1793844	1.1760554	-0.0015299952	1.1788282	21-04-2026 15:04:39	REGULAR
EURZAR=X	19.2696	19.2585	19.298	19.2142	0.00036336201999999997	19.2626	21-04-2026 15:05:38	REGULAR
