symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65572	1.65504	1.66165	1.65414	0.0005136095699999999	1.65487	09-04-2026 16:05:22	REGULAR
EURCAD=X	1.61536	1.61478	1.61785	1.61328	0.00034682020000000003	1.6148	09-04-2026 16:05:23	REGULAR
EURCHF=X	0.92398	0.92244	0.92418	0.9214	0.0016586535	0.92245	09-04-2026 16:05:23	REGULAR
EURCNY=X	7.9861	7.9614	7.9906	7.9614	0.0028889694999999996	7.9631	09-04-2026 16:02:08	REGULAR
EURCZK=X	24.333	24.3857	24.4177	24.327	-0.00106540464	24.359	09-04-2026 16:05:21	REGULAR
EURDKK=X	7.473096	7.4724	7.473096	7.47223	9.310703e-05	7.4724	09-04-2026 16:05:08	REGULAR
EURGBP=X	0.87104	0.87037	0.87125	0.86988	0.0007697969	0.87037	09-04-2026 16:05:25	REGULAR
EURHKD=X	9.15194	9.13493	9.16188	9.12	0.001854423	9.135	09-04-2026 16:05:25	REGULAR
EURHUF=X	377.054	376.56085	378.511	376.116	0.0013433312	376.54816	09-04-2026 16:05:24	REGULAR
EURILS=X	3.5791	3.6043	3.617175	3.5779	-0.0069640959999999995	3.6042	09-04-2026 16:05:25	REGULAR
EURJPY=X	186.011	184.821	186.037	184.821	0.0060522324	184.892	09-04-2026 16:05:27	REGULAR
EURMXN=X	20.33782	20.338837	20.401693	20.31832	-5.9268805000000005e-05	20.339025	09-04-2026 16:05:28	REGULAR
EURNOK=X	11.1028	11.1571	11.1836	11.0982	-0.004977584199999999	11.15834	09-04-2026 16:05:28	REGULAR
EURNZD=X	1.99921	2.00271	2.00354	1.9963	-0.0017277183	2.00267	09-04-2026 16:05:28	REGULAR
EURPLN=X	4.25142	4.25514	4.26504	4.2487	-0.0008741914000000001	4.25514	09-04-2026 16:05:28	REGULAR
EURRUB=X	90.7048	91.31998	91.54122	90.68398	-0.010047357	91.626205	09-04-2026 16:02:08	REGULAR
EURSEK=X	10.90203	10.86196	10.90742	10.84105	0.0038563466000000003	10.86015	09-04-2026 16:05:30	REGULAR
EURSGD=X	1.48872	1.48478	1.4896	1.4837	0.0026603088000000004	1.48477	09-04-2026 16:05:30	REGULAR
EURTHB=X	37.491272	37.4332	37.530273	37.297672	0.0017397766000000002	37.42614	09-04-2026 16:02:08	REGULAR
EURTRY=X	52.1631	52.0356	52.2353	51.7574	0.0024775162	52.0342	09-04-2026 16:05:31	REGULAR
EURUSD=X	1.1684973	1.1669973	1.1698643	1.1653653	0.0012852013	1.1669973	09-04-2026 16:05:08	REGULAR
EURZAR=X	19.23525	19.1282	19.2444	19.08728	0.0056226324999999995	19.1277	09-04-2026 16:05:32	REGULAR
