symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66802	1.67081	1.67393	1.66643	-0.0018848085000000001	1.67117	06-04-2026 08:05:25	REGULAR
EURCAD=X	1.60677	1.60572	1.60773	1.60263	0.00044208217	1.60606	06-04-2026 08:05:25	REGULAR
EURCHF=X	0.92244	0.92143	0.92313	0.92088	0.0013133764000000001	0.92123	06-04-2026 08:05:25	REGULAR
EURCNY=X	7.9361	7.9276	7.9361	7.9185	0.0011608808	7.9269	06-04-2026 08:00:55	REGULAR
EURCZK=X	24.472	24.5	24.5311	24.448	-0.0035410592	24.5591	06-04-2026 08:05:17	REGULAR
EURDKK=X	7.4725	7.4722	7.477446	7.465167	-0.00013207395	7.473487	06-04-2026 08:05:17	REGULAR
EURGBP=X	0.87258	0.8729	0.87356	0.87181	-0.0005841812	0.87309	06-04-2026 08:05:28	REGULAR
EURHKD=X	9.03483	9.0205	9.0417	9.01267	0.00086937174	9.026982	06-04-2026 08:05:27	REGULAR
EURHUF=X	383.86	384.78	384.8937	383.157	-0.0023908871	384.78	06-04-2026 08:05:28	REGULAR
EURILS=X	3.6123	3.6203	3.625762	3.6057	-0.0006891124	3.614791	06-04-2026 08:05:28	REGULAR
EURJPY=X	184.042	183.618	184.118	183.568	0.000603529	183.931	06-04-2026 08:05:29	REGULAR
EURMXN=X	20.5495	20.578482	20.624304	20.5322	-0.0017364681000000002	20.585245	06-04-2026 08:05:26	REGULAR
EURNOK=X	11.25281	11.2474	11.2687	11.2457	-9.338482e-05	11.25386	06-04-2026 08:05:31	REGULAR
EURNZD=X	2.01999	2.0219	2.02606	2.01826	-0.0015471105	2.02312	06-04-2026 08:05:30	REGULAR
EURPLN=X	4.27461	4.2747	4.28078	4.27046	-0.0008391629	4.2782	06-04-2026 08:05:32	REGULAR
EURRUB=X	92.07524	92.18127	92.22288	91.46775	-0.0010591591	92.17287	06-04-2026 07:40:55	REGULAR
EURSEK=X	10.88963	10.90361	10.92339	10.88258	-0.0028865638	10.92115	06-04-2026 08:05:33	REGULAR
EURSGD=X	1.48255	1.4806	1.48341	1.47975	3.3772616e-05	1.4825	06-04-2026 08:05:33	REGULAR
EURTHB=X	37.57073	37.594223	37.648243	37.51891	-0.0015281478000000002	37.628235	06-04-2026 08:00:55	REGULAR
EURTRY=X	51.4511	51.3786	51.4924	51.25542	0.00185411	51.35589	06-04-2026 08:05:33	REGULAR
EURUSD=X	1.1534026	1.1522064	1.153935	1.1510129	0.0010380971	1.1522064	06-04-2026 08:04:55	REGULAR
EURZAR=X	19.505	19.5528	19.736	19.4543	0.00068179406	19.4917	06-04-2026 08:05:35	REGULAR
