symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67096	1.67003	1.6726	1.66777	0.00035926323	1.67036	03-04-2026 21:05:35	REGULAR
EURCAD=X	1.6057	1.60554	1.60826	1.60433	-0.00013073571	1.60591	03-04-2026 21:05:39	REGULAR
EURCHF=X	0.92209	0.92116	0.92273	0.92041	0.0009987274	0.92117	03-04-2026 21:05:22	REGULAR
EURCNY=X	7.9237	7.9458	7.9468	7.9234	-0.0023168792999999997	7.9421	03-04-2026 21:02:08	REGULAR
EURCZK=X	24.472	24.5171	24.5283	24.453	-0.001737553	24.5146	03-04-2026 21:05:39	REGULAR
EURDKK=X	7.4725	7.4721	7.474153	7.471206	4.013953e-05	7.4722	03-04-2026 21:05:18	REGULAR
EURGBP=X	0.87273	0.8726	0.8732	0.8716	0.00021782497	0.87254	03-04-2026 21:05:40	REGULAR
EURHKD=X	9.0243	9.04079	9.0504	9.0211	-0.0019282953	9.04173	03-04-2026 21:05:40	REGULAR
EURHUF=X	384.93	384.31894	385.51282	383.43	0.0016610114000000001	384.29196	03-04-2026 21:04:31	REGULAR
EURILS=X	3.6046	3.607	3.627328	3.5971	-0.0006376556	3.6069	03-04-2026 21:04:22	REGULAR
EURJPY=X	183.762	184.106	184.286	183.745	-0.001819838	184.097	03-04-2026 21:05:41	REGULAR
EURMXN=X	20.56395	20.642258	20.642258	20.53669	-0.0027891374000000003	20.621466	03-04-2026 21:05:40	REGULAR
EURNOK=X	11.26689	11.22284	11.28374	11.21521	0.0040844077	11.22105	03-04-2026 21:05:35	REGULAR
EURNZD=X	2.02476	2.01847	2.02583	2.01695	0.0031312393999999998	2.01844	03-04-2026 21:05:43	REGULAR
EURPLN=X	4.2765	4.27861	4.286	4.27088	-0.00028045967	4.2777	03-04-2026 21:05:44	REGULAR
EURRUB=X	92.13566	92.88955	92.93308	91.919586	-0.004511441299999999	92.55319	03-04-2026 21:02:08	REGULAR
EURSEK=X	10.9196	10.87826	10.9216	10.87319	0.0028792626	10.88825	03-04-2026 21:05:33	REGULAR
EURSGD=X	1.4817	1.4814	1.48441	1.47903	-0.00018219603000000002	1.48197	03-04-2026 21:05:42	REGULAR
EURTHB=X	37.575623	37.667755	37.77491	37.564365	-0.0022861597	37.66172	03-04-2026 21:02:08	REGULAR
EURTRY=X	51.39352	51.4728	51.5909	51.29929	-0.0015315263000000002	51.4724	03-04-2026 21:05:46	REGULAR
EURUSD=X	1.1518084	1.1546011	1.1551346	1.1516757	-0.0023039211	1.1544678	03-04-2026 21:05:08	REGULAR
EURZAR=X	19.56334	19.4741	19.6049	19.4734	0.0045089507	19.4756	03-04-2026 21:05:47	REGULAR
