symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64741	1.65405	1.6554	1.64698	-0.0039842856	1.654	15-04-2026 17:05:34	REGULAR
EURCAD=X	1.62125	1.62271	1.62475	1.62038	-0.0008935922	1.6227	15-04-2026 17:05:34	REGULAR
EURCHF=X	0.92205	0.92058	0.9225	0.91933	0.0015967518	0.92058	15-04-2026 17:05:34	REGULAR
EURCNY=X	8.0447	8.0345	8.0452	8.0296	0.0008585191999999999	8.0378	15-04-2026 17:04:02	REGULAR
EURCZK=X	24.32	24.331	24.3675	24.278	-0.0008997164000000001	24.3419	15-04-2026 17:05:19	REGULAR
EURDKK=X	7.473	7.4724	7.473704	7.472013	8.027690000000001e-05	7.4724	15-04-2026 17:05:03	REGULAR
EURGBP=X	0.86948	0.86894	0.8698	0.86867	0.00062146764	0.86894	15-04-2026 17:05:36	REGULAR
EURHKD=X	9.24343	9.23024	9.2503	9.2223	0.0013205029	9.23124	15-04-2026 17:05:36	REGULAR
EURHUF=X	364.45	363.6745	365.06525	362.636	0.0022132246	363.6453	15-04-2026 17:05:33	REGULAR
EURILS=X	3.5302	3.5559	3.564185	3.5256	-0.008115249	3.559082	15-04-2026 17:05:27	REGULAR
EURJPY=X	187.595	187.224	187.637	187.097	0.001863853	187.246	15-04-2026 17:05:37	REGULAR
EURMXN=X	20.3855	20.370007	20.401838	20.31819	0.00059628483	20.373352	15-04-2026 17:05:37	REGULAR
EURNOK=X	11.0815	11.1494	11.15096	11.0785	-0.0055369973	11.1432	15-04-2026 17:05:37	REGULAR
EURNZD=X	1.99659	1.99787	2.00001	1.99501	-0.00062068406	1.99783	15-04-2026 17:05:37	REGULAR
EURPLN=X	4.2329	4.2363	4.24426	4.2302	-0.0008025514999999999	4.2363	15-04-2026 17:05:36	REGULAR
EURRUB=X	89.70605	89.119316	89.71137	88.27982	0.009297217	88.885956	15-04-2026 17:04:02	REGULAR
EURSEK=X	10.8084	10.83236	10.86346	10.80212	-0.002599497	10.83657	15-04-2026 17:05:39	REGULAR
EURSGD=X	1.49967	1.49769	1.5003	1.49754	0.0007139577	1.4986	15-04-2026 17:05:40	REGULAR
EURTHB=X	37.74577	37.829647	37.883865	37.636784	-0.0022327806	37.83029	15-04-2026 17:04:02	REGULAR
EURTRY=X	52.82705	52.70459	52.8691	52.61382	0.0023310678000000003	52.70421	15-04-2026 17:05:39	REGULAR
EURUSD=X	1.1803589	1.1796626	1.1810559	1.1777176	0.00059027668	1.1796626	15-04-2026 17:05:02	REGULAR
EURZAR=X	19.31925	19.2601	19.36565	19.2171	0.0021762142	19.2773	15-04-2026 17:05:40	REGULAR
