symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6398	1.63031	1.642	1.62942	0.0055496347	1.63075	29-04-2026 19:05:29	REGULAR
EURCAD=X	1.5978	1.60166	1.6028	1.59687	-0.0023975536	1.60164	29-04-2026 19:05:30	REGULAR
EURCHF=X	0.9238	0.92414	0.92504	0.9226	-0.00030302526	0.92408	29-04-2026 19:05:30	REGULAR
EURCNY=X	7.9915	8.011	8.011	7.9839	-0.0020728582	8.0081	29-04-2026 17:34:23	REGULAR
EURCZK=X	24.37	24.3305	24.4005	24.302	0.0015202458	24.333	29-04-2026 19:05:25	REGULAR
EURDKK=X	7.47327	7.4723	7.47392	7.472	0.00012981795	7.4723	29-04-2026 19:05:25	REGULAR
EURGBP=X	0.86647	0.86631	0.8674	0.86609	0.000346341	0.86617	29-04-2026 19:05:33	REGULAR
EURHKD=X	9.15131	9.17387	9.1837	9.1486	-0.0026472303	9.1756	29-04-2026 19:05:33	REGULAR
EURHUF=X	365.2	363.25	365.78	363.13	0.005258242	363.29	29-04-2026 19:04:25	REGULAR
EURILS=X	3.4824	3.4636	3.4925	3.4461	0.0047897664	3.4658	29-04-2026 19:05:34	REGULAR
EURJPY=X	187.156	186.796	187.467	186.672	0.0018949843999999999	186.802	29-04-2026 19:05:34	REGULAR
EURMXN=X	20.45059	20.383	20.472	20.34286	0.0033652323000000002	20.382	29-04-2026 19:05:34	REGULAR
EURNOK=X	10.8797	10.91762	10.9268	10.85108	-0.0039261776	10.92259	29-04-2026 19:05:35	REGULAR
EURNZD=X	2.00279	1.98963	2.00491	1.98789	0.006664894	1.98953	29-04-2026 19:05:35	REGULAR
EURPLN=X	4.2594	4.2443	4.2615	4.24387	0.0035577968	4.2443	29-04-2026 19:05:36	REGULAR
EURRUB=X	87.683	88.107	88.176	87.526	-0.004008089	88.036	29-04-2026 19:04:25	REGULAR
EURSEK=X	10.86846	10.85531	10.88152	10.8304	0.0014258304	10.85298	29-04-2026 19:05:37	REGULAR
EURSGD=X	1.49581	1.49392	1.4976	1.49311	0.001473045	1.49361	29-04-2026 19:05:37	REGULAR
EURTHB=X	38.228	38.016	38.281	38.011	0.005518014999999999	38.018	29-04-2026 19:04:25	REGULAR
EURTRY=X	52.7792	52.9486	52.9816	52.6295	-0.00027270326	52.7936	29-04-2026 19:05:38	REGULAR
EURUSD=X	1.1683608	1.1717834	1.1724703	1.1680878	-0.002921582	1.1717834	29-04-2026 19:05:25	REGULAR
EURZAR=X	19.6192	19.3478	19.63804	19.326	0.014310915	19.3424	29-04-2026 19:05:39	REGULAR
