symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66525	1.66737	1.67091	1.66483	-0.0012715277	1.66737	07-04-2026 18:05:31	REGULAR
EURCAD=X	1.60888	1.6051	1.61123	1.60443	0.00259243	1.60472	07-04-2026 18:05:31	REGULAR
EURCHF=X	0.92491	0.92094	0.92655	0.92058	0.0043217444	0.92093	07-04-2026 18:05:32	REGULAR
EURCNY=X	7.935	7.9418	7.943	7.9247	-0.0013345534	7.9456	07-04-2026 18:02:09	REGULAR
EURCZK=X	24.472	24.4666	24.5354	24.42	-0.001513328	24.5091	07-04-2026 18:05:16	REGULAR
EURDKK=X	7.4727	7.4724	7.473113	7.472101	6.694094999999999e-05	7.4722	07-04-2026 18:05:28	REGULAR
EURGBP=X	0.873	0.87169	0.87405	0.87118	0.0013075475	0.87186	07-04-2026 18:05:33	REGULAR
EURHKD=X	9.0691	9.04318	9.07633	9.03024	0.0031747478	9.0404	07-04-2026 18:05:32	REGULAR
EURHUF=X	381.48	382.3736	383.35263	380.502	0.00010015421	381.4418	07-04-2026 18:05:16	REGULAR
EURILS=X	3.628	3.6328	3.646384	3.6211	-0.001293753	3.6327	07-04-2026 18:05:33	REGULAR
EURJPY=X	185.027	184.168	185.146	184.161	0.0046750888	184.166	07-04-2026 18:05:35	REGULAR
EURMXN=X	20.53085	20.50024	20.57661	20.47453	0.0010632919	20.509043	07-04-2026 18:05:31	REGULAR
EURNOK=X	11.16861	11.1998	11.23003	11.14354	-0.0032939174999999997	11.20552	07-04-2026 18:05:35	REGULAR
EURNZD=X	2.02662	2.01861	2.03118	2.0178	0.003987994	2.01857	07-04-2026 18:05:37	REGULAR
EURPLN=X	4.2732	4.267	4.28016	4.2642	0.001753548	4.26572	07-04-2026 18:05:37	REGULAR
EURRUB=X	90.92984	91.19238	91.64654	90.71816	0.00050260134	90.88418	07-04-2026 18:02:09	REGULAR
EURSEK=X	11.00527	10.90431	11.05422	10.90098	0.009136597	10.90563	07-04-2026 18:05:34	REGULAR
EURSGD=X	1.4862	1.48107	1.487	1.48102	0.0034775177	1.48105	07-04-2026 18:05:37	REGULAR
EURTHB=X	37.74208	37.5712	37.808136	37.558655	0.00488733	37.55849	07-04-2026 18:02:09	REGULAR
EURTRY=X	51.66236	51.43806	51.71297	51.37085	0.0041771892	51.44742	07-04-2026 18:05:40	REGULAR
EURUSD=X	1.1576754	1.1547344	1.1582117	1.1528707	0.0026629895	1.1546011	07-04-2026 18:05:09	REGULAR
EURZAR=X	19.5386	19.41514	19.61426	19.3879	0.006277619	19.4167	07-04-2026 18:05:40	REGULAR
