symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67475	1.67221	1.6788	1.67104	0.001902408	1.67157	02-04-2026 14:05:39	REGULAR
EURCAD=X	1.60435	1.60747	1.60942	1.60197	-0.0020278779	1.60761	02-04-2026 14:05:39	REGULAR
EURCHF=X	0.9209	0.91982	0.9223	0.91915	0.0011959162	0.9198	02-04-2026 14:05:39	REGULAR
EURCNY=X	7.9467	7.9648	7.9685	7.9341	-0.0021845856	7.9641	02-04-2026 14:02:09	REGULAR
EURCZK=X	24.5175	24.5141	24.544	24.461	0.0019034058	24.471	02-04-2026 14:05:27	REGULAR
EURDKK=X	7.4721	7.4723	7.473286	7.47148	-1.3401114000000001e-05	7.4722	02-04-2026 14:05:40	REGULAR
EURGBP=X	0.87231	0.87079	0.8734	0.87016	0.00160747	0.87091	02-04-2026 14:05:41	REGULAR
EURHKD=X	9.03416	9.08162	9.09548	9.0189	-0.005251199	9.08185	02-04-2026 14:05:41	REGULAR
EURHUF=X	383.759	382.99646	385.95862	382.75	0.0019174646	383.02457	02-04-2026 14:05:41	REGULAR
EURILS=X	3.63	3.627524	3.644227	3.6042	0.0021534157	3.6222	02-04-2026 14:05:42	REGULAR
EURJPY=X	183.973	183.882	184.162	183.485	0.0004948958	183.882	02-04-2026 14:05:43	REGULAR
EURMXN=X	20.63908	20.646145	20.720314	20.63262	-0.0008200462999999999	20.65602	02-04-2026 14:05:41	REGULAR
EURNOK=X	11.22487	11.25707	11.2875	11.2121	-0.0027072150000000002	11.25534	02-04-2026 14:05:43	REGULAR
EURNZD=X	2.01766	2.01361	2.02174	2.01336	0.0016532169999999998	2.01433	02-04-2026 14:05:44	REGULAR
EURPLN=X	4.2814	4.28361	4.29334	4.27945	-0.0009730189000000001	4.28557	02-04-2026 14:05:42	REGULAR
EURRUB=X	92.68632	93.27061	93.52016	92.440544	-0.0041833752000000005	93.07572	02-04-2026 14:02:09	REGULAR
EURSEK=X	10.93888	10.89797	10.96596	10.8843	0.0038183832	10.89727	02-04-2026 14:05:46	REGULAR
EURSGD=X	1.483	1.4869	1.48792	1.48187	-0.0022202459	1.4863	02-04-2026 14:05:46	REGULAR
EURTHB=X	37.677868	37.837135	37.84236	37.64044	-0.0027253258	37.780815	02-04-2026 14:02:09	REGULAR
EURTRY=X	51.5277	51.73512	51.8693	51.13859	-0.0040098011	51.73522	02-04-2026 14:05:46	REGULAR
EURUSD=X	1.1531365	1.1595547	1.1606314	1.1512779	-0.005420373000000001	1.1594203	02-04-2026 14:05:09	REGULAR
EURZAR=X	19.5589	19.5051	19.66006	19.4448	0.0024582982	19.5109	02-04-2026 14:05:48	REGULAR
