symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63975	1.63816	1.64079	1.63729	0.0007262195999999999	1.63856	24-04-2026 13:05:31	REGULAR
EURCAD=X	1.60266	1.5996	1.60389	1.59902	0.0019130036000000001	1.5996	24-04-2026 13:05:32	REGULAR
EURCHF=X	0.91977	0.91802	0.9205	0.91787	0.0018516731000000001	0.91807	24-04-2026 13:05:32	REGULAR
EURCNY=X	8.0	7.9752	8.0	7.975	0.0031725365	7.9747	24-04-2026 12:03:40	REGULAR
EURCZK=X	24.3659	24.3296	24.3817	24.301	0.0016402131	24.326	24-04-2026 13:05:28	REGULAR
EURDKK=X	7.4729	7.4727	7.473393	7.472238	1.6845581999999998e-05	7.472774	24-04-2026 13:05:14	REGULAR
EURGBP=X	0.868	0.86746	0.86825	0.8667	0.00050710253	0.86756	24-04-2026 13:05:34	REGULAR
EURHKD=X	9.17935	9.14985	9.1816	9.14494	0.003216356	9.14992	24-04-2026 13:05:35	REGULAR
EURHUF=X	364.988	366.60846	367.74945	364.297	-0.0048296842	366.75934	24-04-2026 13:05:34	REGULAR
EURILS=X	3.4872	3.496	3.518855	3.483433	-0.0024885993	3.4959	24-04-2026 13:05:36	REGULAR
EURJPY=X	186.756	186.556	186.877	186.432	0.0010291446999999999	186.564	24-04-2026 13:05:37	REGULAR
EURMXN=X	20.36481	20.356737	20.404097	20.32966	0.0002653116	20.35941	24-04-2026 13:05:35	REGULAR
EURNOK=X	10.95122	10.91408	10.9649	10.8956	0.0035841256	10.91211	24-04-2026 13:05:37	REGULAR
EURNZD=X	1.99381	1.99499	1.99883	1.99311	-0.0006966412	1.9952	24-04-2026 13:05:37	REGULAR
EURPLN=X	4.239	4.2392	4.24547	4.23709	4.477228e-05	4.23881	24-04-2026 13:05:39	REGULAR
EURRUB=X	88.53421	88.49957	88.80489	88.1963	0.00044713534	88.494644	24-04-2026 13:03:41	REGULAR
EURSEK=X	10.81266	10.81437	10.83976	10.80539	4.7187237e-05	10.81215	24-04-2026 13:05:39	REGULAR
EURSGD=X	1.49505	1.4927	1.4956	1.49098	0.0015071851	1.4928	24-04-2026 13:05:40	REGULAR
EURTHB=X	37.909798	37.952667	37.969975	37.857395	-0.001032018	37.948933	24-04-2026 13:03:41	REGULAR
EURTRY=X	52.775	52.5764	52.7913	52.46797	0.0038034818	52.575	24-04-2026 13:05:40	REGULAR
EURUSD=X	1.1720581	1.1687704	1.1721956	1.1676786	0.0028129172000000003	1.1687704	24-04-2026 13:05:41	REGULAR
EURZAR=X	19.3861	19.366	19.47792	19.3308	-0.002007193	19.4251	24-04-2026 13:05:42	REGULAR
