symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63073	1.63024	1.6313	1.62977	-0.0049423474	1.63883	27-04-2026 23:05:29	REGULAR
EURCAD=X	1.59672	1.59642	1.59716	1.596	-0.003121622	1.60172	27-04-2026 23:05:29	REGULAR
EURCHF=X	0.92057	0.91992	0.92059	0.91981	0.0013270834	0.91935	27-04-2026 23:05:28	REGULAR
EURCNY=X	7.9965	7.9973	8.0168	7.9906	-0.0016604587	8.0098	27-04-2026 22:34:25	REGULAR
EURCZK=X	24.34	24.34	24.341	24.328	0.0015635974999999999	24.302	27-04-2026 23:05:26	REGULAR
EURDKK=X	7.47208	7.4721	7.4723	7.47189	-4.9453381999999994e-05	7.47245	27-04-2026 23:05:26	REGULAR
EURGBP=X	0.86589	0.86553	0.86604	0.86522	-8.080632000000001e-05	0.86596	27-04-2026 23:05:31	REGULAR
EURHKD=X	9.18274	9.18308	9.1855	9.17957	-0.00013717675000000001	9.184	27-04-2026 23:05:29	REGULAR
EURHUF=X	363.93	363.84	364.23	363.84	-0.0013446224	364.42	27-04-2026 23:04:45	REGULAR
EURILS=X	3.49	3.4904	3.4945	3.4897	-0.0043650782	3.5053	27-04-2026 23:05:29	REGULAR
EURJPY=X	186.822	186.793	186.884	186.707	5.889059e-05	186.811	27-04-2026 23:05:33	REGULAR
EURMXN=X	20.36245	20.3783	20.3848	20.35349	-0.001654811	20.3962	27-04-2026 23:05:28	REGULAR
EURNOK=X	10.8855	10.89263	10.89263	10.8855	-0.0029451934	10.91766	27-04-2026 23:05:26	REGULAR
EURNZD=X	1.98336	1.98321	1.98416	1.9823	-0.0047717094	1.99287	27-04-2026 23:05:34	REGULAR
EURPLN=X	4.2439	4.2439	4.2452	4.2413	0.0015111646000000002	4.2375	27-04-2026 23:04:33	REGULAR
EURRUB=X	87.752	88.487	88.674	87.752	-0.0047738113999999995	88.173	27-04-2026 22:54:25	REGULAR
EURSEK=X	10.80336	10.8074	10.80813	10.80172	0.0015537880000000002	10.7866	27-04-2026 23:05:26	REGULAR
EURSGD=X	1.493	1.4927	1.4933	1.49118	-0.0012709597000000001	1.4949	27-04-2026 23:05:36	REGULAR
EURTHB=X	37.828	37.852	37.852	37.828	-0.0007128072500000001	37.855	27-04-2026 23:04:26	REGULAR
EURTRY=X	52.82	52.76943	52.8263	52.7307	0.0016251902	52.7343	27-04-2026 23:05:36	REGULAR
EURUSD=X	1.172333	1.1726079	1.1726079	1.172333	-0.0002344631	1.1726079	27-04-2026 23:05:26	REGULAR
EURZAR=X	19.36342	19.3265	19.3844	19.3236	1.6549579e-05	19.3631	27-04-2026 23:05:38	REGULAR
