symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66115	1.6532	1.66943	1.6532	0.0008555219999999999	1.65973	13-04-2026 13:05:25	REGULAR
EURCAD=X	1.61771	1.6162	1.62045	1.6139	-0.002933815	1.62247	13-04-2026 13:05:26	REGULAR
EURCHF=X	0.9242	0.92124	0.9263	0.92116	0.00015151756	0.92406	13-04-2026 13:05:27	REGULAR
EURCNY=X	7.9809	7.97	7.9936	7.9651	-0.0028863326	8.004	13-04-2026 13:04:03	REGULAR
EURCZK=X	24.3773	24.388	24.388	24.248	0.00052536987	24.3645	13-04-2026 13:05:10	REGULAR
EURDKK=X	7.4726	7.4719	7.480974	7.470378	0.00014225381	7.471537	13-04-2026 13:04:43	REGULAR
EURGBP=X	0.87057	0.86947	0.8722	0.86896	-0.00039037443999999995	0.87091	13-04-2026 13:05:28	REGULAR
EURHKD=X	9.14843	9.1472	9.1628	9.12579	-0.0034988847	9.180552	13-04-2026 13:05:28	REGULAR
EURHUF=X	366.657	374.25	374.25	363.799	-0.020288272	374.25	13-04-2026 13:05:27	REGULAR
EURILS=X	3.577	3.5595	3.586965	3.5509	0.0024557198999999997	3.568237	13-04-2026 13:05:29	REGULAR
EURJPY=X	186.726	186.108	186.848	185.821	-5.352212e-05	186.736	13-04-2026 13:05:30	REGULAR
EURMXN=X	20.31665	20.298838	20.36169	20.241465	0.001462676	20.286976	13-04-2026 13:05:29	REGULAR
EURNOK=X	11.1116	11.1432	11.16596	11.07114	-0.0044243696	11.16098	13-04-2026 13:05:31	REGULAR
EURNZD=X	2.00812	2.0038	2.01426	2.00226	-0.00018921355	2.0085	13-04-2026 13:05:30	REGULAR
EURPLN=X	4.25376	4.2497	4.261	4.2467	0.002039942	4.2451	13-04-2026 13:05:31	REGULAR
EURRUB=X	88.87737	89.93495	90.10214	88.86445	-0.016619409999999998	90.379265	13-04-2026 13:04:03	REGULAR
EURSEK=X	10.8901	10.8834	10.91495	10.87288	0.0016306046	10.87237	13-04-2026 13:05:33	REGULAR
EURSGD=X	1.49091	1.491	1.493	1.48322	-0.0017610554	1.49354	13-04-2026 13:05:33	REGULAR
EURTHB=X	37.749325	37.525887	37.822258	37.498543	0.005994928	37.524372	13-04-2026 13:04:03	REGULAR
EURTRY=X	52.27383	52.4202	52.4202	51.78815	-0.0017901439999999998	52.36758	13-04-2026 13:05:32	REGULAR
EURUSD=X	1.1686338	1.1717834	1.1717834	1.166725	-0.0036232322	1.172883	13-04-2026 13:05:03	REGULAR
EURZAR=X	19.3818	19.3085	19.40585	19.1113	0.010373769	19.1828	13-04-2026 13:05:34	REGULAR
