symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63102	1.62931	1.63159	1.62773	0.0013013896	1.6289	01-05-2026 09:05:33	REGULAR
EURCAD=X	1.59365	1.59351	1.59414	1.5914	-7.5317794e-05	1.59377	01-05-2026 09:05:35	REGULAR
EURCHF=X	0.91745	0.91638	0.91762	0.91529	0.0012550606	0.9163	01-05-2026 09:05:35	REGULAR
EURCNY=X	8.0103	8.0068	8.0103	8.004	-0.00011237624	8.0112	01-05-2026 04:14:24	REGULAR
EURCZK=X	24.3905	24.369	24.3941	24.325	0.0008822353	24.369	01-05-2026 09:05:35	REGULAR
EURDKK=X	7.47221	7.4725	7.4727	7.47186	1.3400234e-06	7.4722	01-05-2026 09:05:25	REGULAR
EURGBP=X	0.86265	0.86225	0.86272	0.86186	0.00038265529999999997	0.86232	01-05-2026 09:05:37	REGULAR
EURHKD=X	9.19441	9.18959	9.20077	9.18035	0.00052667398	9.18957	01-05-2026 09:05:37	REGULAR
EURHUF=X	365.035	364.4	365.058	363.0	0.0016877484000000001	364.42	01-05-2026 09:05:38	REGULAR
EURILS=X	3.4618	3.4518	3.4681	3.4435	0.003216661	3.4507	01-05-2026 09:05:30	REGULAR
EURJPY=X	183.768	183.74	184.582	182.624	5.987128e-05	183.757	01-05-2026 09:05:39	REGULAR
EURMXN=X	20.4966	20.4957	20.5164	20.45918	4.383169e-05	20.4957	01-05-2026 09:05:39	REGULAR
EURNOK=X	10.8622	10.86954	10.8845	10.8513	-0.00053456187	10.86801	01-05-2026 09:05:40	REGULAR
EURNZD=X	1.99047	1.98564	1.99116	1.9846	0.002432442	1.98564	01-05-2026 09:05:40	REGULAR
EURPLN=X	4.25596	4.25132	4.2577	4.2513	0.00022558711	4.255	01-05-2026 09:05:41	REGULAR
EURRUB=X	88.028	87.842	88.044	87.696	0.0017980781	87.87	01-05-2026 08:29:25	REGULAR
EURSEK=X	10.84256	10.83829	10.84635	10.82489	0.0006340508	10.83569	01-05-2026 09:05:42	REGULAR
EURSGD=X	1.49388	1.49312	1.4944	1.4916	0.0007033637	1.49283	01-05-2026 09:05:42	REGULAR
EURTHB=X	38.117	38.095	38.173	38.05	0.00057721406	38.095	01-05-2026 09:04:25	REGULAR
EURTRY=X	53.05169	52.92833	53.0988	52.8805	0.0023310742	52.92831	01-05-2026 09:05:43	REGULAR
EURUSD=X	1.1741223	1.1739845	1.1748121	1.172333	0.00011743171	1.1739845	01-05-2026 09:05:25	REGULAR
EURZAR=X	19.6054	19.54677	19.6201	19.5129	0.0011180724	19.5835	01-05-2026 09:05:44	REGULAR
