symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67143	1.67293	1.68055	1.66949	-0.0014160243	1.6738	30-03-2026 18:05:39	REGULAR
EURCAD=X	1.59572	1.5981	1.60053	1.59341	-0.0014891465000000002	1.5981	30-03-2026 18:05:39	REGULAR
EURCHF=X	0.91686	0.91827	0.92	0.91561	-0.0022743501	0.91895	30-03-2026 18:05:39	REGULAR
EURCNY=X	7.9146	7.9563	7.9634	7.9104	-0.0047282565	7.9522	30-03-2026 17:12:11	REGULAR
EURCZK=X	24.499	24.465	24.5712	24.463	-9.387945e-05	24.5013	30-03-2026 18:05:41	REGULAR
EURDKK=X	7.4719	7.472	7.473723	7.470085	-1.3401652e-05	7.472	30-03-2026 18:05:24	REGULAR
EURGBP=X	0.8688	0.86795	0.8698	0.86625	0.0011061859999999999	0.86784	30-03-2026 18:05:38	REGULAR
EURHKD=X	8.98098	9.0109	9.023937	8.96644	-0.0033203962	9.0109	30-03-2026 18:05:42	REGULAR
EURHUF=X	387.71	388.68	390.46	387.099	-0.004430085	389.4351	30-03-2026 18:04:02	REGULAR
EURILS=X	3.6289	3.6208	3.64704	3.5777	0.00020095638999999998	3.628171	30-03-2026 18:05:39	REGULAR
EURJPY=X	182.79	184.429	184.571	182.583	-0.009440121000000001	184.532	30-03-2026 18:05:45	REGULAR
EURMXN=X	20.7407	20.825083	20.878584	20.71941	-0.00503839	20.845734	30-03-2026 18:05:43	REGULAR
EURNOK=X	11.1702	11.21054	11.26961	11.1701	-0.0038380882	11.21324	30-03-2026 18:05:46	REGULAR
EURNZD=X	2.00417	2.002	2.00993	1.99672	0.001083791	2.002	30-03-2026 18:05:46	REGULAR
EURPLN=X	4.2903	4.282	4.29404	4.2747	0.0021466589	4.28111	30-03-2026 18:05:45	REGULAR
EURRUB=X	93.20943	93.74414	94.38613	93.06006	-0.006266538499999999	93.79721	30-03-2026 16:07:09	REGULAR
EURSEK=X	10.94539	10.87438	10.95407	10.87173	0.0041854019999999995	10.89977	30-03-2026 18:05:46	REGULAR
EURSGD=X	1.47956	1.4822	1.4836	1.4779	-0.0017811541	1.4822	30-03-2026 18:05:48	REGULAR
EURTHB=X	37.63101	37.78127	37.964725	37.562954	0.0011164386	37.589035	30-03-2026 18:02:12	REGULAR
EURTRY=X	50.9881	51.2152	51.2751	50.89424	-0.0027420533	51.12834	30-03-2026 18:05:48	REGULAR
EURUSD=X	1.1463946	1.1512779	1.152472	1.1448197	-0.0040128917	1.1510129	30-03-2026 18:05:12	REGULAR
EURZAR=X	19.64696	19.6675	19.7657	19.5952	-0.00104449995	19.6675	30-03-2026 18:05:50	REGULAR
