symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67095	1.67003	1.67142	1.66855	0.00035326667	1.67036	03-04-2026 10:05:28	REGULAR
EURCAD=X	1.60651	1.60554	1.60713	1.60492	0.00037368894	1.60591	03-04-2026 10:05:29	REGULAR
EURCHF=X	0.92113	0.92116	0.9219	0.92041	-4.3417304000000006e-05	0.92117	03-04-2026 10:05:28	REGULAR
EURCNY=X	7.9387	7.9458	7.9468	7.9332	-0.00042806855999999997	7.9421	03-04-2026 10:02:09	REGULAR
EURCZK=X	24.4957	24.5171	24.525	24.453	-0.0007709312	24.5146	03-04-2026 10:05:01	REGULAR
EURDKK=X	7.4726	7.4721	7.474153	7.471206	5.3540133e-05	7.4722	03-04-2026 10:04:51	REGULAR
EURGBP=X	0.87206	0.8726	0.87291	0.87169	-0.0005501074	0.87254	03-04-2026 10:05:30	REGULAR
EURHKD=X	9.0459	9.04079	9.0499	9.036	0.00046124063	9.04173	03-04-2026 10:05:31	REGULAR
EURHUF=X	385.06	384.31894	385.39047	383.68	0.0019995104	384.29196	03-04-2026 10:04:48	REGULAR
EURILS=X	3.6152	3.607	3.625386	3.6058	0.0023012272	3.6069	03-04-2026 10:05:06	REGULAR
EURJPY=X	184.189	184.106	184.262	183.981	0.00049968895	184.097	03-04-2026 10:05:32	REGULAR
EURMXN=X	20.59248	20.642258	20.642258	20.58235	-0.0014056216	20.621466	03-04-2026 10:05:00	REGULAR
EURNOK=X	11.24741	11.22284	11.2496	11.21521	0.0023488489	11.22105	03-04-2026 10:05:33	REGULAR
EURNZD=X	2.02293	2.01847	2.02331	2.01695	0.0022243075	2.01844	03-04-2026 10:05:30	REGULAR
EURPLN=X	4.2764	4.27861	4.27966	4.27088	-0.00030386847	4.2777	03-04-2026 10:05:14	REGULAR
EURRUB=X	92.242676	92.88955	92.93308	92.11448	-0.0033548886	92.55319	03-04-2026 10:02:09	REGULAR
EURSEK=X	10.8901	10.87826	10.89215	10.87319	0.00016982634	10.88825	03-04-2026 10:05:31	REGULAR
EURSGD=X	1.4836	1.4814	1.48389	1.48083	0.00110015586	1.48197	03-04-2026 10:05:31	REGULAR
EURTHB=X	37.61151	37.667755	37.77491	37.57835	-0.0013322956999999999	37.66172	03-04-2026 10:02:09	REGULAR
EURTRY=X	51.5623	51.4728	51.5793	51.29929	0.0017465995000000001	51.4724	03-04-2026 10:05:36	REGULAR
EURUSD=X	1.1546011	1.1546011	1.1550012	1.1532695	0.00011541044	1.1544678	03-04-2026 10:05:09	REGULAR
EURZAR=X	19.5529	19.4741	19.5765	19.4734	0.003965581	19.4756	03-04-2026 10:05:36	REGULAR
