symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67438	1.67271	1.68463	1.66813	0.0011540084000000001	1.67245	31-03-2026 22:05:15	REGULAR
EURCAD=X	1.6067	1.5956	1.61013	1.59488	0.006959424600000001	1.5956	31-03-2026 22:05:18	REGULAR
EURCHF=X	0.92346	0.91596	0.92663	0.91528	0.008408345000000001	0.91576	31-03-2026 22:05:10	REGULAR
EURCNY=X	7.9694	7.9276	7.9742	7.9145	0.006327496	7.9193	31-03-2026 22:02:08	REGULAR
EURCZK=X	24.523	24.529	24.5733	24.4097	-0.00016305980000000001	24.527	31-03-2026 22:04:08	REGULAR
EURDKK=X	7.4724	7.4718	7.4729	7.470209	6.6945627e-05	7.4719	31-03-2026 22:05:00	REGULAR
EURGBP=X	0.87295	0.86911	0.87427	0.86759	0.0044175336	0.86911	31-03-2026 22:05:13	REGULAR
EURHKD=X	9.0558	8.98038	9.065614	8.96916	0.0084093124	8.9803	31-03-2026 22:05:18	REGULAR
EURHUF=X	383.89175	388.46957	388.74915	383.48	-0.011195966	388.2389	31-03-2026 22:02:08	REGULAR
EURILS=X	3.6255	3.6342	3.654919	3.6183	-0.0023940265	3.6342	31-03-2026 22:05:05	REGULAR
EURJPY=X	183.287	183.085	183.648	182.819	0.0011087846	183.084	31-03-2026 22:05:24	REGULAR
EURMXN=X	20.727346	20.766994	20.805094	20.68299	-0.0020771576	20.770432	31-03-2026 22:02:08	REGULAR
EURNOK=X	11.19405	11.17943	11.26154	11.14731	0.001476942	11.17754	31-03-2026 22:04:08	REGULAR
EURNZD=X	2.01078	2.00378	2.02082	2.00195	0.0033231297	2.00412	31-03-2026 22:05:24	REGULAR
EURPLN=X	4.2907	4.28578	4.29886	4.2802	0.00028219755999999997	4.28949	31-03-2026 22:02:11	REGULAR
EURRUB=X	94.24315	93.124756	94.30024	92.97684	0.011112302999999999	93.20759	31-03-2026 22:02:08	REGULAR
EURSEK=X	10.93665	10.945	10.99748	10.92227	-0.00046514109999999995	10.94174	31-03-2026 22:04:08	REGULAR
EURSGD=X	1.4835	1.47877	1.4876	1.47826	0.0030937308	1.47892	31-03-2026 22:05:20	REGULAR
EURTHB=X	37.64036	37.60432	37.82649	37.56911	0.0008123459	37.609734	31-03-2026 22:02:08	REGULAR
EURTRY=X	51.6163	50.96749	51.6449	50.9076	0.012575616000000001	50.97528	31-03-2026 22:05:05	REGULAR
EURUSD=X	1.1558021	1.146526	1.1566042	1.145213	0.007973206	1.1466575	31-03-2026 22:05:08	REGULAR
EURZAR=X	19.5246	19.6775	19.72955	19.5199	-0.007695043	19.676	31-03-2026 22:05:05	REGULAR
